tick,grazers,hunters,trees,grass_mean,shrub_mean,moisture_mean,fertility_mean,detritus_total,temperature,hunter_immigrants,grazer_starved,grazer_eaten,grazer_old_age,grazer_crowded,grazer_burnt,hunter_starved,hunter_eaten,hunter_old_age,hunter_crowded,hunter_burnt
47,310,20,12,0.2823,0.0198,144.6896,124.2495,521.0500,11.9912,0,0,0,0,0,0,0,0,0,0,0
48,311,20,12,0.2856,0.0198,144.6354,124.1773,531.3221,11.9912,0,0,0,0,0,0,0,0,0,0,0
49,313,20,12,0.2889,0.0198,144.5804,124.1039,541.6978,11.9912,0,0,0,0,0,0,0,0,0,0,0
50,313,20,12,0.2927,0.0198,148.6467,124.0283,550.5576,11.9912,0,0,0,0,0,0,0,0,0,0,0
51,314,20,12,0.2963,0.0198,148.5878,123.9498,578.9868,11.9912,0,0,1,0,0,0,0,0,0,0,0
52,317,20,12,0.2999,0.0197,148.5360,123.8808,590.6233,11.9912,0,0,0,0,0,0,0,0,0,0,0
53,316,20,12,0.3035,0.0197,148.4895,123.8187,616.1956,11.9912,0,0,1,0,0,0,0,0,0,0,0
54,317,20,12,0.3065,0.0197,148.4435,123.7574,626.6161,11.9912,0,0,0,0,0,0,0,0,0,0,0
55,316,20,12,0.3096,0.0197,148.3987,123.6977,651.6938,11.9912,0,0,1,0,0,0,0,0,0,0,0
56,316,20,12,0.3127,0.0197,148.3464,123.6279,663.5291,11.9912,0,0,0,0,0,0,0,0,0,0,0
57,317,20,12,0.3158,0.0197,148.3001,123.5662,673.9468,11.9912,0,0,0,0,0,0,0,0,0,0,0
58,318,20,12,0.3189,0.0197,148.2489,123.4979,685.5206,11.9912,0,0,0,0,0,0,0,0,0,0,0
59,318,20,12,0.3220,0.0197,148.1967,123.4283,697.1943,11.9912,0,0,0,0,0,0,0,0,0,0,0
60,319,20,12,0.3256,0.0197,152.3467,123.3570,706.8201,11.9912,0,0,0,0,0,0,0,0,0,0,0
61,318,20,12,0.3290,0.0197,152.2909,123.2826,736.6855,11.9912,0,0,1,0,0,0,0,0,0,0,0
62,318,20,12,0.3324,0.0197,152.2420,123.2174,749.5794,11.9912,0,0,0,0,0,0,0,0,0,0,0
63,318,20,12,0.3358,0.0197,152.1980,123.1587,761.2801,11.9912,0,0,0,0,0,0,0,0,0,0,0
64,318,20,12,0.3387,0.0197,152.1544,123.1006,772.8239,11.9912,0,0,0,0,0,0,0,0,0,0,0
65,319,20,12,0.3416,0.0197,152.1120,123.0440,783.9680,11.9912,0,0,0,0,0,0,0,0,0,0,0
66,319,20,12,0.3446,0.0197,152.0624,122.9780,797.0587,11.9912,0,0,0,0,0,0,0,0,0,0,0
67,319,20,12,0.3475,0.0197,152.0187,122.9196,808.6001,11.9912,0,0,0,0,0,0,0,0,0,0,0
68,321,20,12,0.3504,0.0197,151.9702,122.8549,821.4064,11.9912,0,0,0,0,0,0,0,0,0,0,0
69,321,20,12,0.3533,0.0197,151.9208,122.7891,834.3372,11.9912,0,0,0,0,0,0,0,0,0,0,0
70,321,20,12,0.3568,0.0197,155.9955,122.7217,844.7036,11.9912,0,0,0,0,0,0,0,0,0,0,0
71,322,20,12,0.3600,0.0197,155.9427,122.6514,860.9200,11.9912,0,0,0,0,0,0,0,0,0,0,0
72,323,20,12,0.3632,0.0196,155.8963,122.5896,874.9966,11.9912,0,0,0,0,0,0,0,0,0,0,0
73,326,20,12,0.3664,0.0196,155.8547,122.5341,887.7661,11.9912,0,0,0,0,0,0,0,0,0,0,0
74,326,20,12,0.3692,0.0196,155.8135,122.4791,900.3506,11.9912,0,0,0,0,0,0,0,0,0,0,0
75,329,20,12,0.3719,0.0196,155.7733,122.4256,912.5261,11.9912,0,0,0,0,0,0,0,0,0,0,0
76,329,20,12,0.3747,0.0196,155.7264,122.3630,926.7904,11.9912,0,0,0,0,0,0,0,0,0,0,0
77,331,20,12,0.3774,0.0196,155.6850,122.3078,939.3942,11.9912,0,0,0,0,0,0,0,0,0,0,0
78,334,20,12,0.3802,0.0196,155.6390,122.2465,953.3675,11.9912,0,0,0,0,0,0,0,0,0,0,0
79,336,20,12,0.3829,0.0196,155.5923,122.1842,967.4871,11.9912,0,0,0,0,0,0,0,0,0,0,0
80,336,20,12,0.3861,0.0196,159.5943,122.1207,978.5246,11.9912,0,0,0,0,0,0,0,0,0,0,0
81,337,20,12,0.3892,0.0196,159.5443,122.0541,996.0068,11.9912,0,0,0,0,0,0,0,0,0,0,0
82,339,20,12,0.3922,0.0196,159.5004,121.9955,1011.1849,11.9912,0,0,0,0,0,0,0,0,0,0,0
83,339,20,12,0.3952,0.0196,159.4610,121.9430,1024.9662,11.9912,0,0,0,0,0,0,0,0,0,0,0
84,341,20,12,0.3978,0.0196,159.4220,121.8909,1038.5369,11.9912,0,0,0,0,0,0,0,0,0,0,0
85,340,20,12,0.4004,0.0196,159.3839,121.8402,1066.6587,11.9912,0,0,1,0,0,0,0,0,0,0,0
86,341,20,12,0.4030,0.0196,159.3394,121.7809,1082.0378,11.9912,0,0,0,0,0,0,0,0,0,0,0
87,341,20,12,0.4056,0.0196,159.3002,121.7286,1095.6311,11.9912,0,0,0,0,0,0,0,0,0,0,0
88,341,20,12,0.4082,0.0196,159.2567,121.6706,1110.7010,11.9912,0,0,0,0,0,0,0,0,0,0,0
89,344,20,12,0.4108,0.0196,159.2124,121.6115,1125.9331,11.9912,0,0,0,0,0,0,0,0,0,0,0
90,344,20,12,0.4139,0.0196,163.1436,121.5516,1137.4486,11.9912,0,0,0,0,0,0,0,0,0,0,0
91,344,20,12,0.4167,0.0196,163.0964,121.4886,1156.1340,11.9912,0,0,0,0,0,0,0,0,0,0,0
92,344,20,12,0.4196,0.0196,163.0547,121.4331,1172.3533,11.9912,0,0,0,0,0,0,0,0,0,0,0
93,344,20,12,0.4225,0.0195,163.0174,121.3834,1187.0819,11.9912,0,0,0,0,0,0,0,0,0,0,0
94,346,20,12,0.4250,0.0195,162.9805,121.3341,1201.5933,11.9912,0,0,0,0,0,0,0,0,0,0,0
95,346,20,12,0.4274,0.0195,162.9444,121.2860,1215.6288,11.9912,0,0,0,0,0,0,0,0,0,0,0
96,347,20,12,0.4298,0.0195,162.9023,121.2299,1232.0710,11.9912,0,0,0,0,0,0,0,0,0,0,0
97,349,20,12,0.4323,0.0195,162.8652,121.1804,1246.6135,11.9912,0,0,0,0,0,0,0,0,0,0,0
98,350,20,12,0.4348,0.0195,162.8240,121.1255,1262.7286,11.9912,0,0,0,0,0,0,0,0,0,0,0
99,351,20,12,0.4372,0.0195,162.7820,121.0695,1279.0093,11.9912,0,0,0,0,0,0,0,0,0,0,0
100,351,20,12,0.4401,0.0195,166.4816,121.0130,1290.9041,14.3377,0,0,0,0,0,0,0,0,0,0,0
