tick,grazers,hunters,trees,grass_mean,shrub_mean,moisture_mean,fertility_mean,detritus_total,temperature,hunter_immigrants,grazer_starved,grazer_eaten,grazer_old_age,grazer_crowded,grazer_burnt,hunter_starved,hunter_eaten,hunter_old_age,hunter_crowded,hunter_burnt,patches_burning,total_burnt,grazer_energy_cost_mult_mean,grazer_energy_cost_mult_sd,grazer_flee_distance_mean,grazer_flee_distance_sd,grazer_repro_threshold_mean,grazer_repro_threshold_sd,hunter_energy_cost_mult_mean,hunter_energy_cost_mult_sd,hunter_flee_distance_mean,hunter_flee_distance_sd,hunter_repro_threshold_mean,hunter_repro_threshold_sd
10,296,20,12,0.1416,0.0199,133.4099,127.1173,117.0073,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0009,3.9999,0.0012,69.9949,0.0881,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
11,295,20,12,0.1459,0.0200,133.3364,127.0193,138.8488,11.9912,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9999,0.0009,3.9999,0.0012,69.9949,0.0882,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
12,295,20,12,0.1502,0.0199,133.2719,126.9334,144.7460,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0009,3.9999,0.0012,69.9949,0.0882,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
13,294,20,12,0.1545,0.0199,133.2138,126.8558,165.0606,11.9912,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9999,0.0009,3.9999,0.0012,69.9948,0.0884,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
14,295,20,12,0.1582,0.0199,133.1564,126.7794,170.3909,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0012,4.0006,0.0108,69.9882,0.1437,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
15,295,20,12,0.1620,0.0199,133.1007,126.7052,175.5339,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0012,4.0006,0.0108,69.9882,0.1437,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
16,295,20,12,0.1659,0.0199,133.0355,126.6182,181.5257,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0012,4.0006,0.0108,69.9882,0.1437,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
17,297,20,12,0.1697,0.0199,132.9779,126.5413,186.8127,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0033,4.0001,0.0146,69.9932,0.1569,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
18,296,20,12,0.1736,0.0199,132.9139,126.4561,207.6499,11.9912,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9997,0.0033,4.0001,0.0146,69.9932,0.1571,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
19,298,20,12,0.1775,0.0199,132.8490,126.3695,213.5476,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0040,4.0003,0.0162,69.9890,0.1734,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
20,299,20,12,0.1820,0.0199,137.3676,126.2800,233.9802,11.9912,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9997,0.0047,4.0004,0.0183,69.9891,0.3079,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
21,298,20,12,0.1862,0.0199,137.2980,126.1873,257.6088,11.9912,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9997,0.0047,4.0004,0.0183,69.9890,0.3084,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
22,299,20,12,0.1905,0.0199,137.2370,126.1059,265.0530,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0052,4.0001,0.0193,69.9895,0.3080,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
23,300,20,12,0.1948,0.0199,137.1820,126.0325,271.7796,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0052,3.9997,0.0202,69.9987,0.3467,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
24,302,20,12,0.1984,0.0199,137.1277,125.9602,278.4768,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0057,4.0005,0.0227,69.9981,0.3518,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
25,302,20,12,0.2020,0.0199,137.0749,125.8898,284.9501,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0057,4.0005,0.0227,69.9981,0.3518,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
26,302,20,12,0.2057,0.0199,137.0132,125.8075,292.5338,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0057,4.0005,0.0227,69.9981,0.3518,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
27,301,20,12,0.2093,0.0199,136.9586,125.7347,314.1870,11.9912,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9994,0.0057,4.0005,0.0227,69.9981,0.3524,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
28,302,20,12,0.2130,0.0199,136.8981,125.6541,321.5858,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0061,4.0004,0.0227,70.0092,0.4011,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
29,303,20,12,0.2166,0.0199,136.8367,125.5721,329.0594,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0061,3.9998,0.0249,70.0162,0.4189,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
30,302,20,12,0.2209,0.0199,141.2446,125.4876,350.6980,11.9912,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9993,0.0061,3.9998,0.0249,70.0163,0.4196,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
31,303,20,12,0.2249,0.0199,141.1787,125.3998,361.0033,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0064,3.9996,0.0253,70.0105,0.4308,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
32,303,20,12,0.2289,0.0198,141.1210,125.3229,369.9392,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0064,3.9996,0.0253,70.0105,0.4308,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
33,303,20,12,0.2330,0.0198,141.0689,125.2534,378.0033,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0064,3.9996,0.0253,70.0105,0.4308,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
34,304,20,12,0.2364,0.0198,141.0175,125.1849,386.0086,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0064,3.9990,0.0272,70.0000,0.4675,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
35,305,20,12,0.2399,0.0198,140.9676,125.1183,393.7447,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0064,3.9985,0.0285,70.0028,0.4693,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
36,305,20,12,0.2433,0.0198,140.9092,125.0404,402.8312,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0064,3.9985,0.0285,70.0028,0.4693,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
37,305,20,12,0.2468,0.0198,140.8575,124.9715,410.7755,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0064,3.9985,0.0285,70.0028,0.4693,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
38,305,20,12,0.2502,0.0198,140.8002,124.8952,419.6529,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0064,3.9985,0.0285,70.0028,0.4693,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
39,305,20,12,0.2537,0.0198,140.7421,124.8176,428.6174,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0064,3.9985,0.0285,70.0028,0.4693,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
40,306,20,12,0.2578,0.0198,145.0557,124.7377,436.4623,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0064,3.9983,0.0288,70.0041,0.4691,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
41,308,20,12,0.2616,0.0198,144.9934,124.6546,448.3541,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0072,3.9979,0.0293,69.9893,0.5078,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
42,310,20,12,0.2654,0.0198,144.9388,124.5818,458.7040,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0081,3.9982,0.0313,69.9918,0.5075,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
43,311,20,12,0.2692,0.0198,144.8896,124.5161,468.0364,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0081,3.9988,0.0331,69.9885,0.5100,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
44,312,20,12,0.2724,0.0198,144.8410,124.4514,477.3009,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0084,3.9989,0.0331,69.9858,0.5114,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
45,311,20,12,0.2757,0.0198,144.7937,124.3883,501.2572,11.9912,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9994,0.0084,3.9989,0.0332,69.9857,0.5122,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
46,313,20,12,0.2790,0.0198,144.7383,124.3145,511.7236,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0085,3.9985,0.0339,70.0045,0.5634,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
47,312,20,12,0.2822,0.0198,144.6894,124.2493,535.9169,11.9912,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9992,0.0085,3.9985,0.0340,70.0046,0.5643,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
48,312,20,12,0.2855,0.0198,144.6352,124.1770,546.1685,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0085,3.9985,0.0340,70.0046,0.5643,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
49,311,20,12,0.2888,0.0198,144.5802,124.1037,571.5502,11.9912,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9992,0.0086,3.9985,0.0340,70.0046,0.5652,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
50,313,20,12,0.2926,0.0198,148.6465,124.0282,580.3081,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0086,3.9974,0.0363,69.9952,0.5770,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
51,313,20,12,0.2962,0.0198,148.5876,123.9495,608.7059,11.9912,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9991,0.0087,3.9977,0.0367,69.9965,0.5775,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
52,313,20,12,0.2998,0.0197,148.5359,123.8806,635.3812,11.9912,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9992,0.0089,3.9972,0.0378,70.0035,0.5907,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
53,314,20,12,0.3034,0.0197,148.4893,123.8185,645.9073,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,0.0092,3.9973,0.0377,70.0036,0.5898,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
54,315,20,12,0.3065,0.0197,148.4433,123.7572,656.3640,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9990,0.0093,3.9978,0.0387,70.0064,0.5910,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
55,315,20,12,0.3096,0.0197,148.3986,123.6976,666.4766,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9990,0.0093,3.9978,0.0387,70.0064,0.5910,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
56,315,20,12,0.3127,0.0197,148.3462,123.6277,678.2748,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9990,0.0093,3.9978,0.0387,70.0064,0.5910,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
57,315,20,12,0.3158,0.0197,148.2999,123.5660,688.6540,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9990,0.0093,3.9978,0.0387,70.0064,0.5910,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
58,314,20,12,0.3189,0.0197,148.2486,123.4975,715.2005,11.9912,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9990,0.0093,3.9978,0.0387,70.0064,0.5919,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
59,315,20,12,0.3220,0.0197,148.1965,123.4281,726.8995,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0094,3.9972,0.0400,69.9998,0.6024,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
60,315,20,12,0.3256,0.0197,152.3465,123.3569,736.4192,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0094,3.9972,0.0400,69.9998,0.6024,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
61,317,20,12,0.3290,0.0197,152.2907,123.2824,751.2417,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0096,3.9965,0.0413,70.0032,0.6086,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
62,316,20,12,0.3324,0.0197,152.2418,123.2172,779.1583,11.9912,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9989,0.0096,3.9965,0.0413,70.0032,0.6095,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
63,316,20,12,0.3358,0.0197,152.1977,123.1584,805.8134,11.9912,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9990,0.0097,3.9970,0.0421,69.9923,0.6396,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
64,317,20,12,0.3387,0.0197,152.1542,123.1004,817.3959,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0098,3.9974,0.0426,69.9971,0.6445,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
65,317,20,12,0.3417,0.0197,152.1119,123.0440,828.5927,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0098,3.9974,0.0426,69.9971,0.6445,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
66,317,20,12,0.3446,0.0197,152.0623,122.9779,841.6609,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0098,3.9974,0.0426,69.9971,0.6445,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
67,317,20,12,0.3475,0.0197,152.0185,122.9194,853.1522,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0098,3.9974,0.0426,69.9971,0.6445,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
68,317,20,12,0.3505,0.0197,151.9699,122.8547,865.9361,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0098,3.9974,0.0426,69.9971,0.6445,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
69,317,20,12,0.3534,0.0197,151.9205,122.7889,878.8857,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0098,3.9974,0.0426,69.9971,0.6445,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
70,317,20,12,0.3568,0.0197,155.9954,122.7217,889.0707,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0098,3.9974,0.0426,69.9971,0.6445,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
71,319,20,12,0.3600,0.0197,155.9425,122.6513,905.2521,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9988,0.0101,3.9972,0.0437,70.0044,0.6682,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
72,321,20,12,0.3633,0.0196,155.8962,122.5895,919.3383,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9990,0.0104,3.9971,0.0443,70.0030,0.6900,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
73,322,20,12,0.3665,0.0196,155.8545,122.5339,932.0711,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9988,0.0107,3.9965,0.0455,70.0081,0.6949,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
74,326,20,12,0.3692,0.0196,155.8134,122.4791,944.7145,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9987,0.0108,3.9964,0.0460,70.0247,0.7204,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
75,326,20,12,0.3720,0.0196,155.7733,122.4256,956.9095,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9987,0.0108,3.9964,0.0460,70.0247,0.7204,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
76,326,20,12,0.3747,0.0196,155.7263,122.3630,971.1768,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9987,0.0108,3.9964,0.0460,70.0247,0.7204,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
77,327,20,12,0.3774,0.0196,155.6848,122.3077,983.7223,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9986,0.0109,3.9966,0.0461,70.0276,0.7212,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
78,327,20,12,0.3802,0.0196,155.6388,122.2463,997.6726,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9986,0.0109,3.9966,0.0461,70.0276,0.7212,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
79,330,20,12,0.3830,0.0196,155.5921,122.1841,1011.8122,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9986,0.0115,3.9964,0.0481,70.0141,0.7328,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
80,331,20,12,0.3862,0.0196,159.5942,122.1207,1022.6417,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9987,0.0118,3.9968,0.0486,70.0215,0.7440,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
81,332,20,12,0.3892,0.0196,159.5442,122.0540,1040.1025,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9987,0.0118,3.9968,0.0485,70.0273,0.7504,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
82,334,20,12,0.3922,0.0196,159.5003,121.9956,1055.3066,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9985,0.0122,3.9967,0.0498,70.0293,0.7491,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
83,334,20,12,0.3953,0.0196,159.4608,121.9429,1069.0449,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9985,0.0122,3.9967,0.0498,70.0293,0.7491,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
84,335,20,12,0.3978,0.0196,159.4219,121.8910,1082.6919,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9984,0.0124,3.9973,0.0509,70.0243,0.7537,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
85,336,20,12,0.4004,0.0196,159.3839,121.8404,1095.8293,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9983,0.0123,3.9969,0.0512,70.0213,0.7545,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
86,338,20,12,0.4030,0.0196,159.3394,121.7810,1111.1825,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9982,0.0125,3.9973,0.0518,70.0194,0.7546,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
87,339,20,12,0.4056,0.0196,159.3000,121.7285,1124.7112,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9983,0.0125,3.9969,0.0522,70.0190,0.7535,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
88,340,20,12,0.4082,0.0196,159.2565,121.6704,1139.7528,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9984,0.0126,3.9967,0.0523,70.0211,0.7534,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
89,340,20,12,0.4108,0.0196,159.2123,121.6115,1155.0211,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9984,0.0126,3.9967,0.0523,70.0211,0.7534,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
90,340,20,12,0.4138,0.0196,163.1436,121.5517,1166.3685,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9984,0.0126,3.9967,0.0523,70.0211,0.7534,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
91,340,20,12,0.4167,0.0196,163.0962,121.4886,1185.0289,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9984,0.0126,3.9967,0.0523,70.0211,0.7534,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
92,339,20,12,0.4196,0.0196,163.0547,121.4332,1216.2843,11.9912,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9984,0.0126,3.9966,0.0524,70.0212,0.7545,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
93,339,20,12,0.4224,0.0195,163.0173,121.3833,1230.9651,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9984,0.0126,3.9966,0.0524,70.0212,0.7545,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
94,339,20,12,0.4249,0.0195,162.9805,121.3343,1245.5564,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9984,0.0126,3.9966,0.0524,70.0212,0.7545,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
95,340,20,12,0.4273,0.0195,162.9445,121.2863,1259.6105,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9985,0.0129,3.9969,0.0525,70.0274,0.7619,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
96,339,20,12,0.4298,0.0195,162.9023,121.2300,1291.0121,11.9912,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9985,0.0129,3.9969,0.0526,70.0275,0.7630,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
97,339,20,12,0.4323,0.0195,162.8650,121.1803,1305.4739,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9985,0.0129,3.9969,0.0526,70.0275,0.7630,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
98,339,20,12,0.4348,0.0195,162.8237,121.1252,1321.5294,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9985,0.0129,3.9969,0.0526,70.0275,0.7630,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
99,339,20,12,0.4373,0.0195,162.7818,121.0694,1337.8619,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9985,0.0129,3.9969,0.0526,70.0275,0.7630,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
100,340,20,12,0.4401,0.0195,166.4816,121.0131,1349.5051,14.3377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9984,0.0129,3.9974,0.0535,70.0229,0.7665,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
