tick,grazers,hunters,trees,grass_mean,shrub_mean,moisture_mean,fertility_mean,detritus_total,temperature,hunter_immigrants,grazer_starved,grazer_eaten,grazer_old_age,grazer_crowded,grazer_burnt,hunter_starved,hunter_eaten,hunter_old_age,hunter_crowded,hunter_burnt,patches_burning,total_burnt,grazer_energy_cost_mult_mean,grazer_energy_cost_mult_sd,grazer_flee_distance_mean,grazer_flee_distance_sd,grazer_repro_threshold_mean,grazer_repro_threshold_sd,hunter_energy_cost_mult_mean,hunter_energy_cost_mult_sd,hunter_flee_distance_mean,hunter_flee_distance_sd,hunter_repro_threshold_mean,hunter_repro_threshold_sd,rain_mm,runoff_mm,ponded_mm,soil_water_mm,drainage_mm,outflow_mm
45,310,20,12,0.2757,0.0199,140.1923,124.3852,516.1328,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0079,4.0007,0.0325,69.9729,0.5489,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,74.4127,0.0000,0.0000
46,310,20,12,0.2790,0.0199,140.1371,124.3115,526.6602,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0079,4.0007,0.0325,69.9729,0.5489,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,74.3835,0.0000,0.0000
47,310,20,12,0.2823,0.0199,140.0885,124.2464,535.9298,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0079,4.0007,0.0325,69.9729,0.5489,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,74.3576,0.0000,0.0000
48,311,20,12,0.2855,0.0199,140.0343,124.1740,546.1257,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0079,4.0012,0.0336,69.9736,0.5481,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,74.3288,0.0000,0.0000
49,309,20,12,0.2888,0.0199,139.9792,124.1004,586.5214,11.9912,0,0,2,0,0,0,0,0,0,0,0,0,0,1.0000,0.0080,4.0012,0.0337,69.9734,0.5499,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,74.2996,0.0000,0.0000
50,309,20,12,0.2926,0.0199,139.0640,124.0248,595.3657,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0080,4.0012,0.0337,69.9734,0.5499,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,73.8138,0.0000,0.0000
51,310,20,12,0.2962,0.0199,139.0049,123.9459,608.7362,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0080,4.0011,0.0338,69.9769,0.5524,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,73.7825,0.0000,0.0000
52,312,20,12,0.2999,0.0199,138.9533,123.8769,620.4177,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0080,4.0005,0.0346,69.9631,0.5823,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,73.7551,0.0000,0.0000
53,312,20,12,0.3035,0.0199,138.9068,123.8147,630.9377,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0080,4.0005,0.0346,69.9631,0.5823,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,73.7304,0.0000,0.0000
54,312,20,12,0.3066,0.0199,138.8609,123.7534,641.3644,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0080,4.0005,0.0346,69.9631,0.5823,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,73.7060,0.0000,0.0000
55,312,20,12,0.3096,0.0199,138.8163,123.6937,651.4672,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0080,4.0005,0.0346,69.9631,0.5823,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,73.6823,0.0000,0.0000
56,312,20,12,0.3127,0.0199,138.7641,123.6239,663.3361,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0080,4.0005,0.0346,69.9631,0.5823,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,73.6547,0.0000,0.0000
57,313,20,12,0.3158,0.0199,138.7181,123.5624,673.7927,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0080,3.9999,0.0358,69.9652,0.5826,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,73.6302,0.0000,0.0000
58,313,20,12,0.3189,0.0199,138.6667,123.4938,685.3046,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0080,3.9999,0.0358,69.9652,0.5826,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,73.6030,0.0000,0.0000
59,315,20,12,0.3220,0.0199,138.6147,123.4241,697.0310,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0084,4.0006,0.0367,69.9539,0.6059,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,73.5753,0.0000,0.0000
60,315,20,12,0.3256,0.0199,137.6739,123.3527,706.9177,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0084,4.0006,0.0367,69.9539,0.6059,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,73.0760,0.0000,0.0000
61,314,20,12,0.3291,0.0199,137.6181,123.2780,736.7198,11.9912,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0002,0.0085,4.0006,0.0367,69.9537,0.6069,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,73.0463,0.0000,0.0000
62,314,20,12,0.3325,0.0199,137.5692,123.2127,749.6572,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0085,4.0006,0.0367,69.9537,0.6069,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,73.0204,0.0000,0.0000
63,315,20,12,0.3359,0.0199,137.5252,123.1539,761.3172,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0088,4.0009,0.0370,69.9543,0.6060,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,72.9971,0.0000,0.0000
64,317,20,12,0.3389,0.0199,137.4817,123.0958,772.8296,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0088,4.0005,0.0388,69.9512,0.6060,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,72.9740,0.0000,0.0000
65,318,20,12,0.3418,0.0199,137.4395,123.0393,799.0298,11.9912,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0000,0.0088,4.0010,0.0399,69.9438,0.6129,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,72.9516,0.0000,0.0000
66,318,20,12,0.3447,0.0199,137.3901,122.9733,812.1619,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0088,4.0010,0.0399,69.9438,0.6129,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,72.9254,0.0000,0.0000
67,319,20,12,0.3476,0.0199,137.3466,122.9151,823.7475,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0001,0.0091,4.0005,0.0409,69.9411,0.6138,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,72.9023,0.0000,0.0000
68,321,20,12,0.3506,0.0199,137.2980,122.8502,836.5094,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0001,0.0091,4.0001,0.0424,69.9571,0.6454,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,72.8765,0.0000,0.0000
69,322,20,12,0.3535,0.0199,137.2487,122.7843,864.5023,11.9912,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0002,0.0093,4.0001,0.0445,69.9569,0.6828,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,72.8503,0.0000,0.0000
70,322,20,12,0.3569,0.0199,138.9197,122.7168,875.1118,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0093,4.0001,0.0445,69.9569,0.6828,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,1.4828,0.1448,0.0000,73.7373,0.0006,0.0728
71,323,20,12,0.3601,0.0199,138.8668,122.6461,891.2695,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0093,4.0004,0.0450,69.9595,0.6833,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,73.7092,0.0000,0.0000
72,325,20,12,0.3633,0.0199,138.8206,122.5843,905.3873,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0004,0.0096,4.0010,0.0455,69.9483,0.6966,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,73.6846,0.0000,0.0000
73,326,20,12,0.3664,0.0199,138.7790,122.5286,918.1213,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0099,4.0005,0.0464,69.9526,0.6997,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,73.6626,0.0000,0.0000
74,327,20,12,0.3692,0.0199,158.6533,122.4736,930.6799,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0100,4.0001,0.0469,69.9523,0.6987,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,11.2776,1.1652,0.0000,84.3477,0.0000,0.5706
75,327,20,12,0.3719,0.0199,158.6149,122.4201,942.9040,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0100,4.0001,0.0469,69.9523,0.6987,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,84.3265,0.0000,0.0000
76,326,20,12,0.3747,0.0199,158.5687,122.3576,972.2247,11.9912,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0002,0.0100,4.0001,0.0470,69.9521,0.6998,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,84.3017,0.0000,0.0000
77,326,20,12,0.3774,0.0199,158.5277,122.3025,984.8644,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0100,4.0001,0.0470,69.9521,0.6998,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,84.2798,0.0000,0.0000
78,328,20,12,0.3802,0.0199,158.4817,122.2411,998.7877,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0102,4.0000,0.0470,69.9646,0.7206,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,84.2554,0.0000,0.0000
79,330,20,12,0.3829,0.0199,158.4350,122.1786,1012.9752,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0001,0.0103,3.9996,0.0479,69.9603,0.7226,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,84.2306,0.0000,0.0000
80,332,20,12,0.3862,0.0199,157.4102,122.1004,1023.8458,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0105,3.9991,0.0488,69.9597,0.7308,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,83.5518,0.1345,0.0000
81,333,20,12,0.3892,0.0199,157.3601,122.0335,1041.2694,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0105,3.9993,0.0489,69.9567,0.7318,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,83.5252,0.0000,0.0000
82,336,20,12,0.3923,0.0199,163.1951,121.9749,1056.5067,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0107,3.9996,0.0511,69.9378,0.7601,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,3.4582,0.3409,0.0000,86.7905,0.0000,0.1697
83,336,20,12,0.3953,0.0199,163.1563,121.9223,1070.2517,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0107,3.9996,0.0511,69.9378,0.7601,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,86.7696,0.0000,0.0000
84,335,20,12,0.3979,0.0199,163.1189,121.8702,1098.8065,11.9912,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0002,0.0108,3.9996,0.0511,69.9376,0.7612,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,86.7489,0.0000,0.0000
85,335,20,12,0.4005,0.0199,163.0826,121.8196,1127.0082,11.9912,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0001,0.0109,3.9994,0.0513,69.9423,0.7664,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,86.7288,0.0000,0.0000
