tick,grazers,hunters,trees,grass_mean,shrub_mean,moisture_mean,fertility_mean,detritus_total,temperature,hunter_immigrants,grazer_starved,grazer_eaten,grazer_old_age,grazer_crowded,grazer_burnt,hunter_starved,hunter_eaten,hunter_old_age,hunter_crowded,hunter_burnt,patches_burning,total_burnt,grazer_energy_cost_mult_mean,grazer_energy_cost_mult_sd,grazer_flee_distance_mean,grazer_flee_distance_sd,grazer_repro_threshold_mean,grazer_repro_threshold_sd,hunter_energy_cost_mult_mean,hunter_energy_cost_mult_sd,hunter_flee_distance_mean,hunter_flee_distance_sd,hunter_repro_threshold_mean,hunter_repro_threshold_sd,rain_mm,runoff_mm,ponded_mm,soil_water_mm,drainage_mm,outflow_mm
10,295,20,12,0.1416,0.0199,144.4263,127.1173,131.9180,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0028,4.0000,0.0003,69.9975,0.0429,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,76.6601,0.0000,0.0000
11,294,20,12,0.1459,0.0200,144.3530,127.0193,153.7530,11.9912,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0002,0.0028,4.0000,0.0003,69.9975,0.0430,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,76.6212,0.0000,0.0000
12,292,20,12,0.1501,0.0199,144.2887,126.9334,189.6575,11.9912,0,0,2,0,0,0,0,0,0,0,0,0,0,1.0002,0.0028,4.0000,0.0003,69.9975,0.0431,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,76.5871,0.0000,0.0000
13,292,20,12,0.1544,0.0199,144.2307,126.8559,194.9779,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0028,4.0000,0.0003,69.9975,0.0431,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,76.5563,0.0000,0.0000
14,293,20,12,0.1581,0.0199,144.1736,126.7795,200.3137,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0030,4.0006,0.0109,69.9954,0.0553,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,76.5260,0.0000,0.0000
15,293,20,12,0.1620,0.0199,144.1180,126.7052,205.4562,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0030,4.0006,0.0109,69.9954,0.0553,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,76.4965,0.0000,0.0000
16,295,20,12,0.1658,0.0199,144.0529,126.6182,211.4474,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0038,4.0013,0.0139,70.0034,0.1318,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,76.4619,0.0000,0.0000
17,295,20,12,0.1697,0.0199,143.9955,126.5414,216.7410,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0038,4.0013,0.0139,70.0034,0.1318,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,76.4314,0.0000,0.0000
18,294,20,12,0.1735,0.0199,143.9317,126.4561,237.5583,11.9912,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0002,0.0038,4.0013,0.0139,70.0034,0.1320,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,76.3976,0.0000,0.0000
19,295,20,12,0.1774,0.0199,143.8669,126.3695,243.4524,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0001,0.0039,4.0007,0.0177,70.0097,0.1709,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,76.3632,0.0000,0.0000
20,295,20,12,0.1819,0.0199,143.1271,126.2800,263.7325,11.9912,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0000,0.0042,4.0013,0.0206,70.0203,0.2485,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,75.9705,0.0000,0.0000
21,295,20,12,0.1862,0.0199,143.0577,126.1872,272.3395,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0042,4.0013,0.0206,70.0203,0.2485,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,75.9336,0.0000,0.0000
22,295,20,12,0.1905,0.0199,142.9968,126.1059,279.8039,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0042,4.0013,0.0206,70.0203,0.2485,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,75.9014,0.0000,0.0000
23,296,20,12,0.1947,0.0199,142.9420,126.0325,286.5416,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0042,4.0016,0.0211,70.0158,0.2598,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,75.8722,0.0000,0.0000
24,298,20,12,0.1984,0.0199,142.8879,125.9602,293.2475,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0049,4.0009,0.0234,70.0139,0.2736,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,75.8435,0.0000,0.0000
25,299,20,12,0.2020,0.0199,142.8352,125.8898,299.7053,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0052,4.0006,0.0239,70.0042,0.3204,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,75.8156,0.0000,0.0000
26,299,20,12,0.2057,0.0199,142.7737,125.8075,307.2960,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0052,4.0006,0.0239,70.0042,0.3204,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,75.7829,0.0000,0.0000
27,300,20,12,0.2093,0.0199,142.7193,125.7349,328.9913,11.9912,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9998,0.0058,4.0005,0.0241,70.0124,0.3353,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,75.7541,0.0000,0.0000
28,300,20,12,0.2130,0.0199,142.6589,125.6541,336.3587,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0058,4.0005,0.0241,70.0124,0.3353,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,75.7220,0.0000,0.0000
29,301,20,12,0.2167,0.0199,142.5976,125.5721,343.8272,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0062,4.0001,0.0250,70.0189,0.3533,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,75.6894,0.0000,0.0000
30,302,20,12,0.2209,0.0199,141.8033,125.4876,350.4681,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0062,3.9994,0.0274,70.0230,0.3597,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,75.2678,0.0000,0.0000
31,302,20,12,0.2250,0.0199,141.7376,125.3997,360.7458,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0062,3.9994,0.0274,70.0230,0.3597,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,75.2330,0.0000,0.0000
32,302,20,12,0.2290,0.0198,141.6801,125.3228,369.7047,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0062,3.9994,0.0274,70.0230,0.3597,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,75.2024,0.0000,0.0000
33,303,20,12,0.2330,0.0198,141.6282,125.2535,377.7907,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0065,4.0000,0.0288,70.0166,0.3757,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,75.1749,0.0000,0.0000
34,303,20,12,0.2365,0.0198,141.5770,125.1850,385.8118,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0065,4.0000,0.0288,70.0166,0.3757,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,75.1477,0.0000,0.0000
35,303,20,12,0.2399,0.0198,141.5271,125.1183,393.5332,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0065,4.0000,0.0288,70.0166,0.3757,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,75.1212,0.0000,0.0000
36,303,20,12,0.2434,0.0198,141.4689,125.0405,402.6372,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0065,4.0000,0.0288,70.0166,0.3757,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,75.0904,0.0000,0.0000
37,304,20,12,0.2468,0.0198,141.4175,124.9718,410.6588,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0065,3.9999,0.0288,70.0094,0.3954,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,75.0631,0.0000,0.0000
38,305,20,12,0.2503,0.0198,141.3603,124.8953,434.4653,11.9912,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9999,0.0072,4.0005,0.0296,70.0114,0.4456,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,75.0327,0.0000,0.0000
39,307,20,12,0.2538,0.0198,141.3023,124.8177,443.4270,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0072,4.0004,0.0305,70.0010,0.4871,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,75.0019,0.0000,0.0000
40,309,20,12,0.2578,0.0198,140.4565,124.7377,451.2768,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0074,4.0012,0.0320,69.9838,0.5306,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,74.5530,0.0000,0.0000
41,310,20,12,0.2616,0.0198,140.3943,124.6546,463.1398,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0078,4.0011,0.0320,69.9763,0.5456,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,74.5199,0.0000,0.0000
42,310,20,12,0.2654,0.0198,140.3399,124.5818,473.5016,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0078,4.0011,0.0320,69.9763,0.5456,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,74.4911,0.0000,0.0000
43,309,20,12,0.2692,0.0198,140.2908,124.5162,497.8527,11.9912,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0000,0.0078,4.0011,0.0320,69.9763,0.5465,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,74.4650,0.0000,0.0000
44,309,20,12,0.2725,0.0198,140.2423,124.4514,507.1110,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0078,4.0011,0.0320,69.9763,0.5465,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,74.4393,0.0000,0.0000
45,310,20,12,0.2758,0.0198,140.1951,124.3883,516.0499,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0079,4.0007,0.0325,69.9729,0.5489,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,74.4142,0.0000,0.0000
46,310,20,12,0.2790,0.0198,140.1400,124.3147,526.5739,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0079,4.0007,0.0325,69.9729,0.5489,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,74.3850,0.0000,0.0000
47,310,20,12,0.2823,0.0198,140.0914,124.2496,535.8436,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0079,4.0007,0.0325,69.9729,0.5489,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,74.3592,0.0000,0.0000
48,311,20,12,0.2855,0.0198,140.0372,124.1772,546.0360,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0079,4.0012,0.0336,69.9736,0.5481,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,74.3304,0.0000,0.0000
49,309,20,12,0.2888,0.0198,139.9823,124.1038,586.4182,11.9912,0,0,2,0,0,0,0,0,0,0,0,0,0,1.0000,0.0080,4.0012,0.0337,69.9734,0.5499,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,74.3013,0.0000,0.0000
50,309,20,12,0.2926,0.0198,139.0673,124.0283,595.2626,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0080,4.0012,0.0337,69.9734,0.5499,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,73.8156,0.0000,0.0000
51,310,20,12,0.2963,0.0198,139.0084,123.9495,608.6207,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0080,4.0019,0.0354,69.9806,0.5636,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,73.7843,0.0000,0.0000
52,312,20,12,0.2999,0.0197,138.9569,123.8806,620.2937,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0082,4.0017,0.0362,69.9761,0.5696,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,73.7570,0.0000,0.0000
53,312,20,12,0.3034,0.0197,138.9104,123.8184,630.8091,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0082,4.0017,0.0362,69.9761,0.5696,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,73.7323,0.0000,0.0000
54,312,20,12,0.3065,0.0197,138.8645,123.7571,641.2335,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0082,4.0017,0.0362,69.9761,0.5696,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,73.7079,0.0000,0.0000
55,313,20,12,0.3096,0.0197,138.8198,123.6974,651.3335,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0003,0.0083,4.0016,0.0361,69.9708,0.5763,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,73.6842,0.0000,0.0000
56,312,20,12,0.3127,0.0197,138.7677,123.6277,693.2016,11.9912,0,0,1,0,1,0,0,0,0,0,0,0,0,1.0004,0.0086,4.0015,0.0363,69.9788,0.5947,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,73.6566,0.0000,0.0000
57,312,20,12,0.3158,0.0197,138.7217,123.5662,703.6591,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0004,0.0086,4.0015,0.0363,69.9788,0.5947,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,73.6322,0.0000,0.0000
58,312,20,12,0.3189,0.0197,138.6704,123.4977,715.1629,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0004,0.0086,4.0015,0.0363,69.9788,0.5947,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,73.6049,0.0000,0.0000
59,315,20,12,0.3220,0.0197,138.6256,123.4282,726.8766,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0006,0.0091,4.0014,0.0385,69.9713,0.6496,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0039,0.0004,0.0000,73.5811,0.0000,0.0002
60,315,20,12,0.3256,0.0197,137.6852,123.3569,736.6672,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0006,0.0091,4.0014,0.0385,69.9713,0.6496,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,73.0820,0.0000,0.0000
61,315,20,12,0.3290,0.0197,137.6294,123.2823,766.4438,11.9912,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0006,0.0091,4.0010,0.0393,69.9705,0.6497,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,73.0524,0.0000,0.0000
62,315,20,12,0.3324,0.0197,137.5807,123.2171,779.3723,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0006,0.0091,4.0010,0.0393,69.9705,0.6497,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,73.0265,0.0000,0.0000
63,316,20,12,0.3359,0.0197,137.5366,123.1582,791.0024,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0006,0.0092,4.0009,0.0392,69.9726,0.6498,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,73.0031,0.0000,0.0000
64,318,20,12,0.3388,0.0197,137.4931,123.1001,802.5303,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0008,0.0097,4.0011,0.0392,69.9657,0.6677,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,72.9800,0.0000,0.0000
65,318,20,12,0.3417,0.0197,137.4509,123.0437,813.7167,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0008,0.0097,4.0011,0.0392,69.9657,0.6677,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,72.9576,0.0000,0.0000
66,319,20,12,0.3447,0.0197,137.4016,122.9778,826.8563,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0009,0.0099,4.0016,0.0402,69.9677,0.6676,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,72.9315,0.0000,0.0000
67,319,20,12,0.3476,0.0197,156.0569,122.9195,838.4415,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0009,0.0099,4.0016,0.0402,69.9677,0.6676,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,10.5274,1.0788,0.0000,82.9046,0.0000,0.5312
68,320,20,12,0.3505,0.0197,156.0084,122.8547,851.1926,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0008,0.0102,4.0022,0.0414,69.9744,0.6771,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,82.8789,0.0000,0.0000
69,320,20,12,0.3535,0.0197,155.9592,122.7889,864.1572,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0008,0.0102,4.0022,0.0414,69.9744,0.6771,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,82.8528,0.0000,0.0000
70,321,20,12,0.3569,0.0197,154.9759,122.7139,874.4511,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0008,0.0103,4.0027,0.0422,69.9751,0.6762,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,82.2597,0.0707,0.0000
71,323,20,12,0.3601,0.0197,154.9231,122.6434,890.5873,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0007,0.0105,4.0024,0.0422,69.9935,0.7142,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,82.2317,0.0000,0.0000
72,325,20,12,0.3633,0.0196,154.8770,122.5816,904.6911,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0006,0.0105,4.0019,0.0427,69.9961,0.7512,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,82.2072,0.0000,0.0000
73,325,20,12,0.3665,0.0196,154.8353,122.5259,917.3979,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0006,0.0105,4.0019,0.0427,69.9961,0.7512,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,82.1851,0.0000,0.0000
74,326,20,12,0.3693,0.0196,154.7942,122.4710,929.9868,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0005,0.0108,4.0022,0.0429,69.9942,0.7509,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,82.1633,0.0000,0.0000
75,327,20,12,0.3720,0.0196,154.7542,122.4175,942.1799,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0005,0.0108,4.0020,0.0430,69.9889,0.7559,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,82.1420,0.0000,0.0000
76,329,20,12,0.3747,0.0196,154.7075,122.3551,956.5106,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0006,0.0109,4.0018,0.0441,69.9968,0.7714,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,82.1173,0.0000,0.0000
77,329,20,12,0.3774,0.0196,154.6663,122.3000,969.1559,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0006,0.0109,4.0018,0.0441,69.9968,0.7714,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,82.0954,0.0000,0.0000
78,328,20,12,0.3801,0.0196,154.6204,122.2386,998.0812,11.9912,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0006,0.0109,4.0018,0.0441,69.9968,0.7726,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,82.0710,0.0000,0.0000
79,329,20,12,0.3829,0.0196,154.5738,122.1764,1012.2286,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0007,0.0109,4.0020,0.0442,69.9910,0.7785,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,82.0463,0.0000,0.0000
80,332,20,12,0.3861,0.0196,153.5488,122.1127,1023.2021,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0006,0.0109,4.0024,0.0446,69.9683,0.8120,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,81.5023,0.0000,0.0000
81,332,20,12,0.3891,0.0196,153.4988,122.0459,1040.5974,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0006,0.0109,4.0024,0.0446,69.9683,0.8120,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,81.4757,0.0000,0.0000
82,333,20,12,0.3922,0.0196,153.4551,121.9875,1055.8252,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0007,0.0109,4.0027,0.0448,69.9778,0.8290,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,81.4525,0.0000,0.0000
83,335,20,12,0.3952,0.0196,153.4157,121.9347,1069.5475,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0008,0.0109,4.0034,0.0457,69.9900,0.8415,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,81.4316,0.0000,0.0000
84,336,20,12,0.3978,0.0196,153.3768,121.8827,1083.1366,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0007,0.0110,4.0038,0.0464,69.9947,0.8446,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,81.4109,0.0000,0.0000
85,337,20,12,0.4004,0.0196,153.3389,121.8321,1096.2908,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0005,0.0113,4.0037,0.0463,70.0030,0.8571,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,81.3908,0.0000,0.0000
