tick,grazers,hunters,trees,grass_mean,shrub_mean,moisture_mean,fertility_mean,detritus_total,temperature,hunter_immigrants,grazer_starved,grazer_eaten,grazer_old_age,grazer_crowded,grazer_burnt,hunter_starved,hunter_eaten,hunter_old_age,hunter_crowded,hunter_burnt,patches_burning,total_burnt,grazer_energy_cost_mult_mean,grazer_energy_cost_mult_sd,grazer_flee_distance_mean,grazer_flee_distance_sd,grazer_repro_threshold_mean,grazer_repro_threshold_sd,hunter_energy_cost_mult_mean,hunter_energy_cost_mult_sd,hunter_flee_distance_mean,hunter_flee_distance_sd,hunter_repro_threshold_mean,hunter_repro_threshold_sd,rain_mm,runoff_mm,ponded_mm,soil_water_mm,drainage_mm,outflow_mm,soil_n,soil_p,soil_k,leached_n,outflow_p,waterlogged_frac
66,0,0,96,0.2596,0.0385,120.2345,162.7897,5928.6284,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.7159,0.0000,0.0000,1.2417,51.1729,38.1225,0.0000,0.0000,0.0000
67,0,0,96,0.2616,0.0385,120.2009,162.7897,6053.0034,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.7034,0.0000,0.0000,1.2417,51.1729,38.1225,0.0000,0.0000,0.0000
68,0,0,96,0.2636,0.0386,120.1666,162.7897,6175.0034,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.6908,0.0000,0.0000,1.2417,51.1729,38.1225,0.0000,0.0000,0.0000
69,0,0,96,0.2657,0.0386,126.5281,162.7897,6294.5532,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2087,1.0109,0.7460,48.0087,0.0000,0.1324,1.2417,51.1729,38.1225,0.0000,0.0045,0.0000
70,0,0,96,0.2678,0.0387,125.7933,160.8565,6418.8589,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6006,47.7181,0.0035,0.0000,1.2026,51.1647,38.0844,0.0000,0.0045,0.0000
71,0,0,96,0.2697,0.0387,139.6030,160.8565,6548.6523,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9960,2.4111,1.5466,52.8200,0.0000,0.9362,1.2026,51.1647,38.0844,0.0000,0.0496,0.0000
72,0,0,96,0.2716,0.0388,157.8828,160.8565,6680.1426,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3744,3.3921,2.0509,59.6458,0.0000,2.0322,1.2026,51.1647,38.0844,0.0000,0.1244,0.0000
73,0,0,96,0.2735,0.0388,157.8504,160.8565,6811.4019,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0509,59.6339,0.0000,0.0000,1.2026,51.1647,38.0844,0.0000,0.1244,0.0000
74,0,0,96,0.2755,0.0389,157.8177,160.8565,6946.3477,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0509,59.6218,0.0000,0.0000,1.2026,51.1647,38.0844,0.0000,0.1244,0.0000
75,0,0,96,0.2774,0.0389,157.7849,160.8565,7084.5225,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0509,59.6096,0.0000,0.0000,1.2026,51.1647,38.0844,0.0000,0.1244,0.0000
76,0,0,96,0.2794,0.0390,157.7519,160.8565,7221.3789,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0509,59.5974,0.0000,0.0000,1.2026,51.1647,38.0844,0.0000,0.1244,0.0000
77,0,0,96,0.2813,0.0390,157.7202,160.8565,7354.9839,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0509,59.5855,0.0000,0.0000,1.2026,51.1647,38.0844,0.0000,0.1244,0.0000
78,0,0,96,0.2832,0.0391,157.6880,160.8565,7486.2422,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0509,59.5735,0.0000,0.0000,1.2026,51.1647,38.0844,0.0000,0.1244,0.0000
79,0,0,96,0.2851,0.0391,157.6561,160.8565,7615.0142,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0509,59.5617,0.0000,0.0000,1.2026,51.1647,38.0844,0.0000,0.1244,0.0000
80,0,0,96,0.2871,0.0391,157.3248,158.9562,7747.9185,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7112,59.3780,0.0764,0.0000,1.1662,50.9873,38.0490,0.0010,0.1244,0.0000
81,0,0,96,0.2890,0.0392,157.2942,158.9562,7886.4370,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7112,59.3667,0.0000,0.0000,1.1662,50.9873,38.0490,0.0010,0.1244,0.0000
82,0,0,96,0.2908,0.0392,157.2633,158.9562,8026.7476,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7112,59.3553,0.0000,0.0000,1.1662,50.9873,38.0490,0.0010,0.1244,0.0000
83,0,0,96,0.2926,0.0393,157.2322,158.9562,8166.8071,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7112,59.3439,0.0000,0.0000,1.1662,50.9873,38.0490,0.0010,0.1244,0.0000
84,0,0,96,0.2945,0.0394,157.2007,158.9562,8310.6113,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7112,59.3324,0.0000,0.0000,1.1662,50.9873,38.0490,0.0010,0.1244,0.0000
85,0,0,96,0.2963,0.0394,157.1693,158.9562,8457.8154,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7112,59.3208,0.0000,0.0000,1.1662,50.9873,38.0490,0.0010,0.1244,0.0000
86,0,0,96,0.2982,0.0394,157.1376,158.9562,8603.6240,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7112,59.3092,0.0000,0.0000,1.1662,50.9873,38.0490,0.0010,0.1244,0.0000
87,0,0,96,0.3000,0.0395,157.1072,158.9562,8746.0039,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7112,59.2978,0.0000,0.0000,1.1662,50.9873,38.0490,0.0010,0.1244,0.0000
88,0,0,96,0.3018,0.0395,157.0762,158.9562,8886.0625,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7112,59.2864,0.0000,0.0000,1.1662,50.9873,38.0490,0.0010,0.1244,0.0000
89,0,0,96,0.3037,0.0395,157.0454,158.9562,9023.5898,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7112,59.2751,0.0000,0.0000,1.1662,50.9873,38.0490,0.0010,0.1244,0.0000
90,0,0,96,0.3056,0.0396,156.0986,157.2401,9164.9834,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5895,58.9201,0.0295,0.0000,1.1344,50.9842,38.0160,0.0003,0.1244,0.0000
91,0,0,96,0.3073,0.0396,156.0695,157.2401,9311.8047,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5895,58.9094,0.0000,0.0000,1.1344,50.9842,38.0160,0.0003,0.1244,0.0000
92,0,0,96,0.3091,0.0397,156.0400,157.2401,9460.5078,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5895,58.8985,0.0000,0.0000,1.1344,50.9842,38.0160,0.0003,0.1244,0.0000
93,0,0,96,0.3108,0.0397,156.0103,157.2401,9608.9492,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5895,58.8876,0.0000,0.0000,1.1344,50.9842,38.0160,0.0003,0.1244,0.0000
94,0,0,96,0.3126,0.0398,155.9804,157.2401,9761.1895,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5895,58.8767,0.0000,0.0000,1.1344,50.9842,38.0160,0.0003,0.1244,0.0000
95,0,0,96,0.3143,0.0398,155.9504,157.2401,9916.9902,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5895,58.8656,0.0000,0.0000,1.1344,50.9842,38.0160,0.0003,0.1244,0.0000
96,0,0,96,0.3161,0.0399,155.9202,157.2401,10071.3271,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5895,58.8545,0.0000,0.0000,1.1344,50.9842,38.0160,0.0003,0.1244,0.0000
97,0,0,96,0.3178,0.0399,155.8912,157.2401,10222.0635,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5895,58.8437,0.0000,0.0000,1.1344,50.9842,38.0160,0.0003,0.1244,0.0000
98,0,0,96,0.3196,0.0400,155.8616,157.2401,10370.5049,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5895,58.8328,0.0000,0.0000,1.1344,50.9842,38.0160,0.0003,0.1244,0.0000
99,0,0,96,0.3213,0.0400,155.8323,157.2401,10516.3730,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5895,58.8221,0.0000,0.0000,1.1344,50.9842,38.0160,0.0003,0.1244,0.0000
100,0,0,111,0.3231,0.0400,154.8142,155.5609,10665.8223,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4909,58.4445,0.0198,0.0000,1.1046,50.9811,37.9830,0.0001,0.1244,0.0000
