tick,grazers,hunters,trees,grass_mean,shrub_mean,moisture_mean,fertility_mean,detritus_total,temperature,hunter_immigrants,grazer_starved,grazer_eaten,grazer_old_age,grazer_crowded,grazer_burnt,hunter_starved,hunter_eaten,hunter_old_age,hunter_crowded,hunter_burnt,patches_burning,total_burnt,grazer_energy_cost_mult_mean,grazer_energy_cost_mult_sd,grazer_flee_distance_mean,grazer_flee_distance_sd,grazer_repro_threshold_mean,grazer_repro_threshold_sd,hunter_energy_cost_mult_mean,hunter_energy_cost_mult_sd,hunter_flee_distance_mean,hunter_flee_distance_sd,hunter_repro_threshold_mean,hunter_repro_threshold_sd,rain_mm,runoff_mm,ponded_mm,soil_water_mm,drainage_mm,outflow_mm,soil_n,soil_p,soil_k,leached_n,outflow_p,waterlogged_frac
66,0,0,96,0.2596,0.0385,120.2374,162.7897,5928.6279,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.7171,0.0000,0.0000,1.2417,51.1729,38.1225,0.0000,0.0000,0.0000
67,0,0,96,0.2616,0.0385,120.2038,162.7897,6053.0034,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.7046,0.0000,0.0000,1.2417,51.1729,38.1225,0.0000,0.0000,0.0000
68,0,0,96,0.2636,0.0386,120.1695,162.7897,6175.0029,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.6920,0.0000,0.0000,1.2417,51.1729,38.1225,0.0000,0.0000,0.0000
69,0,0,96,0.2657,0.0386,126.5310,162.7897,6294.5527,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2087,1.0109,0.7460,48.0099,0.0000,0.1324,1.2417,51.1729,38.1225,0.0000,0.0045,0.0000
70,0,0,96,0.2678,0.0387,125.7962,160.8566,6418.8589,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6006,47.7193,0.0035,0.0000,1.2026,51.1647,38.0844,0.0000,0.0045,0.0000
71,0,0,96,0.2697,0.0387,139.6059,160.8566,6548.6523,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9960,2.4111,1.5466,52.8211,0.0000,0.9362,1.2026,51.1647,38.0844,0.0000,0.0496,0.0000
72,0,0,96,0.2716,0.0388,157.8857,160.8566,6680.1426,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3744,3.3921,2.0509,59.6469,0.0000,2.0322,1.2026,51.1647,38.0844,0.0000,0.1244,0.0000
73,0,0,96,0.2735,0.0388,157.8533,160.8566,6811.4019,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0509,59.6350,0.0000,0.0000,1.2026,51.1647,38.0844,0.0000,0.1244,0.0000
74,0,0,96,0.2755,0.0389,157.8206,160.8566,6946.3477,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0509,59.6229,0.0000,0.0000,1.2026,51.1647,38.0844,0.0000,0.1244,0.0000
75,0,0,96,0.2774,0.0389,157.7878,160.8566,7084.5225,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0509,59.6107,0.0000,0.0000,1.2026,51.1647,38.0844,0.0000,0.1244,0.0000
76,0,0,96,0.2794,0.0390,157.7548,160.8566,7221.3789,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0509,59.5985,0.0000,0.0000,1.2026,51.1647,38.0844,0.0000,0.1244,0.0000
77,0,0,96,0.2813,0.0390,157.7231,160.8566,7354.9839,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0509,59.5866,0.0000,0.0000,1.2026,51.1647,38.0844,0.0000,0.1244,0.0000
78,0,0,96,0.2832,0.0391,157.6909,160.8566,7486.2422,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0509,59.5746,0.0000,0.0000,1.2026,51.1647,38.0844,0.0000,0.1244,0.0000
79,0,0,96,0.2851,0.0391,157.6590,160.8566,7615.0142,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0509,59.5628,0.0000,0.0000,1.2026,51.1647,38.0844,0.0000,0.1244,0.0000
80,0,0,96,0.2871,0.0391,157.3277,158.9563,7747.9185,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7112,59.3791,0.0764,0.0000,1.1662,50.9873,38.0490,0.0010,0.1244,0.0000
81,0,0,96,0.2890,0.0392,157.2971,158.9563,7886.4370,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7112,59.3679,0.0000,0.0000,1.1662,50.9873,38.0490,0.0010,0.1244,0.0000
82,0,0,96,0.2908,0.0392,157.2662,158.9563,8026.7476,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7112,59.3564,0.0000,0.0000,1.1662,50.9873,38.0490,0.0010,0.1244,0.0000
83,0,0,96,0.2926,0.0393,157.2351,158.9563,8166.8071,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7112,59.3450,0.0000,0.0000,1.1662,50.9873,38.0490,0.0010,0.1244,0.0000
84,0,0,96,0.2945,0.0394,157.2036,158.9563,8310.6113,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7112,59.3336,0.0000,0.0000,1.1662,50.9873,38.0490,0.0010,0.1244,0.0000
85,0,0,96,0.2963,0.0394,157.1722,158.9563,8457.8154,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7112,59.3219,0.0000,0.0000,1.1662,50.9873,38.0490,0.0010,0.1244,0.0000
86,0,0,96,0.2982,0.0394,157.1405,158.9563,8603.6240,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7112,59.3103,0.0000,0.0000,1.1662,50.9873,38.0490,0.0010,0.1244,0.0000
87,0,0,96,0.3000,0.0395,157.1101,158.9563,8746.0039,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7112,59.2990,0.0000,0.0000,1.1662,50.9873,38.0490,0.0010,0.1244,0.0000
88,0,0,96,0.3018,0.0395,157.0791,158.9563,8886.0625,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7112,59.2876,0.0000,0.0000,1.1662,50.9873,38.0490,0.0010,0.1244,0.0000
89,0,0,96,0.3037,0.0395,157.0483,158.9563,9023.5898,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7112,59.2763,0.0000,0.0000,1.1662,50.9873,38.0490,0.0010,0.1244,0.0000
90,0,0,96,0.3056,0.0396,156.1015,157.2402,9164.9834,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5895,58.9212,0.0295,0.0000,1.1344,50.9842,38.0160,0.0003,0.1244,0.0000
91,0,0,96,0.3073,0.0396,156.0724,157.2402,9311.8047,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5895,58.9105,0.0000,0.0000,1.1344,50.9842,38.0160,0.0003,0.1244,0.0000
92,0,0,96,0.3091,0.0397,156.0429,157.2402,9460.5078,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5895,58.8996,0.0000,0.0000,1.1344,50.9842,38.0160,0.0003,0.1244,0.0000
93,0,0,96,0.3108,0.0397,156.0132,157.2402,9608.9492,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5895,58.8888,0.0000,0.0000,1.1344,50.9842,38.0160,0.0003,0.1244,0.0000
94,0,0,96,0.3126,0.0398,155.9833,157.2402,9761.1885,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5895,58.8778,0.0000,0.0000,1.1344,50.9842,38.0160,0.0003,0.1244,0.0000
95,0,0,96,0.3143,0.0398,155.9533,157.2402,9916.9902,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5895,58.8667,0.0000,0.0000,1.1344,50.9842,38.0160,0.0003,0.1244,0.0000
96,0,0,96,0.3161,0.0399,155.9231,157.2402,10071.3271,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5895,58.8556,0.0000,0.0000,1.1344,50.9842,38.0160,0.0003,0.1244,0.0000
97,0,0,96,0.3178,0.0399,155.8941,157.2402,10222.0635,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5895,58.8448,0.0000,0.0000,1.1344,50.9842,38.0160,0.0003,0.1244,0.0000
98,0,0,96,0.3196,0.0400,155.8645,157.2402,10370.5049,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5895,58.8340,0.0000,0.0000,1.1344,50.9842,38.0160,0.0003,0.1244,0.0000
99,0,0,96,0.3213,0.0400,155.8352,157.2402,10516.3730,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5895,58.8232,0.0000,0.0000,1.1344,50.9842,38.0160,0.0003,0.1244,0.0000
100,0,0,111,0.3231,0.0400,154.8206,155.5610,10665.8223,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4909,58.4470,0.0198,0.0000,1.1046,50.9811,37.9830,0.0001,0.1244,0.0000
