tick,grazers,hunters,trees,grass_mean,shrub_mean,moisture_mean,fertility_mean,detritus_total,temperature,hunter_immigrants,grazer_starved,grazer_eaten,grazer_old_age,grazer_crowded,grazer_burnt,hunter_starved,hunter_eaten,hunter_old_age,hunter_crowded,hunter_burnt,patches_burning,total_burnt
57,316,20,12,0.3160,0.0197,148.3003,123.5664,659.2910,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
58,315,20,12,0.3191,0.0197,148.2489,123.4978,685.8039,11.9912,0,0,1,0,0,0,0,0,0,0,0,0,0
59,316,20,12,0.3222,0.0197,148.1968,123.4284,697.5288,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
60,317,20,12,0.3258,0.0197,152.3469,123.3572,707.1137,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
61,317,20,12,0.3292,0.0197,152.2912,123.2830,722.0025,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
62,319,20,12,0.3326,0.0197,152.2423,123.2177,734.9028,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
63,321,20,12,0.3361,0.0197,152.1982,123.1590,746.5789,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
64,322,20,12,0.3390,0.0197,152.1546,123.1008,758.0910,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
65,322,20,12,0.3419,0.0197,152.1122,123.0443,769.2445,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
66,321,20,12,0.3449,0.0197,152.0627,122.9783,797.3514,11.9912,0,0,1,0,0,0,0,0,0,0,0,0,0
67,320,20,12,0.3478,0.0197,152.0190,122.9200,823.9278,11.9912,0,0,1,0,0,0,0,0,0,0,0,0,0
68,321,20,12,0.3507,0.0197,151.9703,122.8551,836.6581,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
69,321,20,12,0.3536,0.0197,151.9210,122.7894,849.6311,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
70,322,20,12,0.3570,0.0197,155.9958,122.7222,859.9161,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
71,322,20,12,0.3602,0.0197,155.9431,122.6520,876.1512,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
72,322,20,12,0.3634,0.0196,155.8967,122.5901,890.2095,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
73,322,20,12,0.3667,0.0196,155.8550,122.5345,902.9602,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
74,323,20,12,0.3694,0.0196,155.8138,122.4795,915.5198,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
75,323,20,12,0.3722,0.0196,155.7736,122.4260,927.6998,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
76,327,20,12,0.3749,0.0196,155.7267,122.3635,941.9921,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
77,328,20,12,0.3776,0.0196,155.6854,122.3084,954.6378,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
78,328,20,12,0.3804,0.0196,155.6393,122.2469,968.5403,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
79,329,20,12,0.3831,0.0196,155.5927,122.1847,982.6981,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
80,329,20,12,0.3863,0.0196,159.5948,122.1214,993.6466,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
81,330,20,12,0.3893,0.0196,159.5449,122.0548,1011.1559,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
82,331,20,12,0.3924,0.0196,159.5009,121.9962,1026.2864,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
83,332,20,12,0.3954,0.0196,159.4614,121.9436,1040.0530,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
84,335,20,12,0.3980,0.0196,159.4223,121.8914,1053.5950,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
85,335,20,12,0.4006,0.0196,159.3843,121.8408,1066.7404,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
86,336,20,12,0.4032,0.0196,159.3398,121.7814,1082.0831,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
87,337,20,12,0.4058,0.0196,159.3007,121.7293,1095.7355,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
88,337,20,12,0.4084,0.0196,159.2570,121.6710,1110.7344,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
89,337,20,12,0.4110,0.0196,159.2128,121.6121,1126.0029,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
90,338,20,12,0.4141,0.0196,163.1441,121.5524,1137.4767,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
91,338,20,12,0.4169,0.0196,163.0969,121.4894,1156.1932,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
92,338,20,12,0.4198,0.0196,163.0553,121.4339,1172.3911,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
93,340,20,12,0.4227,0.0195,163.0179,121.3841,1187.1112,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
94,342,20,12,0.4252,0.0195,162.9809,121.3347,1201.5859,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
95,342,20,12,0.4276,0.0195,162.9449,121.2867,1215.6309,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
96,343,20,12,0.4301,0.0195,162.9027,121.2304,1232.0331,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
97,343,20,12,0.4326,0.0195,162.8657,121.1811,1246.6381,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
98,343,20,12,0.4351,0.0195,162.8244,121.1260,1262.6877,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
99,343,20,12,0.4375,0.0195,162.7825,121.0702,1294.0200,11.9912,0,0,1,0,0,0,0,0,0,0,0,0,0
100,343,20,12,0.4404,0.0195,166.4822,121.0139,1305.8313,14.3377,0,0,0,0,0,0,0,0,0,0,0,0,0
