tick,kind,species,patch_x,patch_y,x,y,cause,detail
75,birth,grazer,20,17,163,141,,475
75,storm,,0,0,,,,12.8690 4.7150 2.5224
75,pipe,,1,17,15,136,,0 0.0032 0.0000 0.2706 2.9286
75,pipe,,11,23,91,186,,1 0.0032 0.0000 0.0000 0.0000
75,pipe,,3,30,28,242,,2 0.0032 0.0000 0.0000 0.0000
75,pipe,,17,30,142,245,,3 0.0032 0.0000 0.0000 0.0000
76,birth,grazer,6,18,54,146,,476
77,birth,grazer,27,10,223,83,,477
79,birth,grazer,11,27,88,220,,478
79,birth,grazer,17,27,139,217,,479
79,death,grazer,31,2,249,23,eaten,100
80,birth,grazer,26,7,214,61,,480
81,death,grazer,22,15,182,121,eaten,214
82,birth,grazer,29,31,236,249,,481
83,birth,grazer,24,15,198,127,,482
84,birth,grazer,0,28,3,226,,483
84,birth,grazer,10,13,87,108,,484
84,death,grazer,30,0,246,0,eaten,96
87,birth,grazer,28,27,228,217,,485
88,birth,grazer,30,9,245,78,,486
89,birth,grazer,26,17,211,140,,487
90,birth,grazer,11,11,95,88,,488
90,death,grazer,22,15,182,121,eaten,91
91,birth,grazer,6,17,48,142,,489
93,birth,grazer,0,24,0,195,,490
93,birth,grazer,12,24,99,198,,491
93,birth,grazer,9,7,77,63,,492
94,birth,grazer,13,12,105,99,,493
94,storm,,0,0,,,,6.1219 2.1232 1.1757
94,pipe,,1,17,15,136,,0 0.0123 0.0000 0.0277 0.1480
94,pipe,,11,23,91,186,,1 0.0015 0.0000 0.0000 0.0000
94,pipe,,3,30,28,242,,2 0.0015 0.0000 0.0000 0.0000
94,pipe,,17,30,142,245,,3 0.0015 0.0000 0.0000 0.0000
95,death,grazer,7,21,58,168,eaten,136
96,birth,grazer,11,22,95,176,,494
96,birth,grazer,20,19,163,158,,495
98,birth,grazer,27,26,216,208,,496
98,birth,grazer,23,31,189,251,,497
99,birth,grazer,4,18,35,151,,498
99,birth,grazer,8,18,65,151,,499
99,death,grazer,11,2,92,21,eaten,204
100,birth,grazer,25,17,203,136,,500
100,germination,tree,3,4,24,32,,501
100,germination,tree,13,6,109,48,,502
100,germination,tree,18,6,150,48,,503
100,germination,tree,15,7,124,56,,504
100,germination,tree,27,22,223,180,,505
100,germination,tree,25,24,201,198,,506
100,germination,tree,28,27,227,219,,507
100,germination,tree,3,27,28,221,,508
100,germination,tree,25,27,203,218,,509
100,germination,tree,27,27,222,218,,510
100,germination,tree,13,27,106,222,,511
100,germination,tree,16,28,130,226,,512
100,germination,tree,17,31,141,248,,513
100,germination,tree,22,31,182,250,,514
101,birth,grazer,15,26,125,209,,515
101,birth,grazer,30,24,245,197,,516
101,birth,grazer,13,10,110,85,,517
101,storm,,0,0,,,,3.7463 1.2767 0.7152
101,pipe,,1,17,15,136,,0 0.0130 0.0000 0.0203 0.0825
101,pipe,,11,23,91,186,,1 0.0009 0.0000 0.0000 0.0000
101,pipe,,3,30,28,242,,2 0.0009 0.0000 0.0000 0.0000
101,pipe,,17,30,142,245,,3 0.0009 0.0000 0.0000 0.0000
104,birth,grazer,26,17,213,138,,518
106,birth,grazer,25,19,203,158,,519
107,birth,grazer,16,24,135,193,,520
107,birth,grazer,19,20,157,161,,521
107,birth,grazer,3,13,28,106,,522
107,death,grazer,3,2,31,21,eaten,216
110,birth,grazer,31,5,255,46,,523
112,birth,grazer,29,11,236,94,,524
113,birth,grazer,19,27,155,223,,525
113,birth,grazer,7,21,59,168,,526
113,birth,grazer,3,3,29,30,,527
116,birth,grazer,29,13,239,104,,528
117,birth,grazer,19,7,153,58,,529
118,birth,grazer,7,19,63,158,,530
118,birth,grazer,4,7,39,62,,531
119,birth,grazer,29,3,233,27,,532
120,birth,grazer,20,7,166,57,,533
120,birth,grazer,4,13,32,106,,534
120,birth,grazer,28,22,228,181,,535
120,death,grazer,11,15,90,125,eaten,203
121,birth,grazer,28,3,225,29,,536
122,birth,grazer,24,23,194,185,,537
122,birth,grazer,6,6,49,48,,538
123,birth,grazer,19,19,159,154,,539
123,birth,grazer,19,10,153,85,,540
128,birth,grazer,4,6,37,50,,541
130,death,grazer,8,1,67,15,eaten,412
131,birth,grazer,7,31,60,253,,542
133,birth,grazer,31,12,251,100,,543
133,birth,grazer,26,5,208,41,,544
134,birth,grazer,19,7,158,59,,545
134,birth,grazer,25,4,200,37,,546
137,birth,grazer,28,5,224,44,,547
138,birth,grazer,22,8,177,65,,548
138,death,grazer,7,6,59,52,eaten,87
138,birth,hunter,7,6,60,51,,549
139,birth,grazer,27,12,221,100,,550
140,birth,grazer,29,22,232,180,,551
141,birth,grazer,16,3,129,29,,552
143,birth,grazer,3,19,30,157,,553
143,birth,grazer,24,22,193,180,,554
144,birth,grazer,26,18,213,144,,555
146,birth,grazer,0,23,0,187,,556
147,birth,grazer,23,13,188,107,,557
147,birth,grazer,6,11,49,89,,558
150,birth,grazer,8,15,64,121,,559
150,birth,grazer,22,21,178,169,,560
150,birth,grazer,10,3,87,28,,561
150,germination,tree,15,4,123,39,,562
150,germination,tree,2,6,23,53,,563
150,germination,tree,22,8,178,64,,564
150,germination,tree,29,8,238,68,,565
150,germination,tree,25,11,207,91,,566
150,germination,tree,6,27,53,222,,567
150,germination,tree,17,27,136,220,,568
150,germination,tree,14,28,117,224,,569
150,germination,tree,10,28,86,229,,570
153,birth,grazer,3,16,26,135,,571
154,birth,grazer,4,16,35,131,,572
156,birth,grazer,8,7,65,60,,573
158,birth,grazer,23,23,186,184,,574
158,birth,grazer,21,1,169,15,,575
158,birth,grazer,22,4,180,38,,576
158,birth,grazer,10,8,81,71,,577
159,death,grazer,5,4,40,32,eaten,79
160,birth,grazer,23,13,189,105,,578
161,birth,grazer,9,19,72,156,,579
163,birth,grazer,28,27,225,222,,580
167,birth,grazer,11,16,88,135,,581
168,birth,grazer,27,27,216,220,,582
169,birth,grazer,14,30,119,245,,583
169,birth,grazer,19,28,155,230,,584
170,birth,grazer,10,2,82,21,,585
171,birth,grazer,22,14,183,112,,586
173,birth,grazer,3,4,28,34,,587
174,birth,grazer,27,12,217,99,,588
179,birth,grazer,3,14,29,118,,589
180,birth,grazer,4,26,37,213,,590
181,birth,grazer,30,24,242,199,,591
181,birth,grazer,8,17,68,142,,592
181,birth,grazer,6,10,50,87,,593
182,birth,grazer,6,27,54,218,,594
182,birth,grazer,31,27,248,219,,595
182,birth,grazer,20,27,165,223,,596
184,birth,grazer,21,8,168,68,,597
184,death,grazer,30,0,246,0,eaten,470
187,birth,grazer,3,8,24,70,,598
187,birth,grazer,19,26,154,211,,599
187,birth,grazer,12,23,98,189,,600
188,birth,grazer,29,29,235,232,,601
188,birth,grazer,29,16,237,135,,602
188,birth,grazer,11,19,89,153,,603
189,birth,grazer,19,4,158,38,,604
189,birth,grazer,6,1,48,15,,605
190,birth,grazer,18,27,150,223,,606
190,birth,grazer,2,20,17,167,,607
190,birth,grazer,23,24,185,197,,608
191,birth,grazer,23,27,189,223,,609
195,birth,grazer,5,11,41,94,,610
197,birth,grazer,7,5,58,41,,611
197,birth,grazer,20,7,164,56,,612
197,death,grazer,3,2,27,22,eaten,245
198,birth,grazer,3,2,26,21,,613
199,birth,grazer,27,9,223,72,,614
199,death,grazer,3,2,25,21,eaten,289
200,birth,grazer,26,7,215,57,,615
200,germination,tree,28,2,224,16,,616
200,germination,tree,27,2,220,22,,617
200,germination,tree,27,3,222,29,,618
200,germination,tree,3,4,28,34,,619
200,germination,tree,5,6,42,49,,620
200,germination,tree,28,6,224,52,,621
200,germination,tree,28,6,230,51,,622
200,germination,tree,27,8,218,68,,623
200,germination,tree,29,8,238,71,,624
200,germination,tree,30,8,242,71,,625
200,germination,tree,29,9,236,74,,626
200,germination,tree,27,10,221,84,,627
200,germination,tree,29,12,236,97,,628
200,germination,tree,28,12,227,102,,629
200,germination,tree,27,14,220,114,,630
200,germination,tree,28,17,231,142,,631
200,germination,tree,30,17,247,138,,632
200,germination,tree,29,18,238,151,,633
200,germination,tree,26,19,211,158,,634
200,germination,tree,22,22,183,179,,635
200,germination,tree,3,26,30,208,,636
200,germination,tree,25,25,205,206,,637
200,germination,tree,31,31,255,249,,638
201,birth,grazer,3,10,24,86,,639
202,birth,grazer,24,13,198,110,,640
204,death,grazer,12,2,101,21,eaten,360
205,birth,grazer,24,16,195,133,,641
205,death,grazer,12,2,101,22,eaten,561
208,birth,grazer,18,21,145,174,,642
210,birth,grazer,16,5,131,45,,643
211,death,grazer,11,15,90,125,eaten,287
212,birth,grazer,9,23,78,190,,644
213,birth,grazer,3,3,31,26,,645
213,birth,grazer,2,4,19,33,,646
213,birth,grazer,3,27,28,219,,647
213,birth,grazer,27,15,219,122,,648
214,birth,grazer,14,20,113,167,,649
216,birth,grazer,9,22,76,182,,650
216,birth,grazer,21,26,172,211,,651
216,death,grazer,7,5,59,41,eaten,149
216,death,grazer,21,4,174,32,eaten,198
218,birth,grazer,10,27,84,216,,652
218,death,grazer,12,1,101,14,eaten,290
219,birth,grazer,13,3,108,26,,653
219,birth,grazer,8,13,64,108,,654
219,birth,grazer,9,14,75,114,,655
220,birth,grazer,20,9,167,77,,656
221,birth,grazer,8,11,67,90,,657
221,birth,grazer,31,17,253,136,,658
221,birth,grazer,29,10,239,80,,659
223,birth,grazer,5,3,43,28,,660
223,death,grazer,24,11,195,89,eaten,578
224,birth,grazer,29,13,239,106,,661
224,birth,grazer,27,22,223,181,,662
226,birth,grazer,23,4,187,36,,663
226,death,grazer,18,7,148,62,eaten,158
228,birth,grazer,20,12,163,96,,664
229,birth,grazer,20,18,161,149,,665
230,birth,grazer,23,10,188,83,,666
232,birth,grazer,24,19,192,153,,667
232,birth,grazer,9,27,78,223,,668
232,birth,grazer,15,31,125,249,,669
232,birth,grazer,2,17,21,140,,670
234,birth,grazer,12,11,96,93,,671
234,birth,grazer,24,22,195,178,,672
235,birth,grazer,10,27,86,221,,673
238,birth,grazer,26,10,211,84,,674
239,birth,grazer,21,23,172,188,,675
239,birth,grazer,19,26,157,214,,676
240,birth,grazer,17,5,139,44,,677
240,birth,grazer,28,13,228,110,,678
241,birth,grazer,11,26,93,212,,679
243,birth,grazer,26,23,209,187,,680
243,birth,grazer,19,8,152,66,,681
245,birth,grazer,8,13,70,104,,682
246,birth,grazer,12,5,100,46,,683
246,birth,grazer,13,19,108,159,,684
247,birth,grazer,10,0,80,1,,685
247,birth,grazer,27,26,219,208,,686
247,birth,grazer,18,5,144,46,,687
248,birth,grazer,8,20,67,164,,688
248,birth,grazer,27,13,217,107,,689
248,birth,grazer,31,9,253,79,,690
250,birth,grazer,19,28,156,225,,691
250,birth,grazer,13,26,104,209,,692
250,germination,tree,6,4,50,32,,693
250,germination,tree,30,4,240,39,,694
250,germination,tree,20,4,161,36,,695
250,germination,tree,10,5,86,41,,696
250,germination,tree,23,5,185,44,,697
250,germination,tree,27,5,221,46,,698
250,germination,tree,22,6,183,50,,699
250,germination,tree,20,8,165,68,,700
250,germination,tree,28,12,229,98,,701
250,germination,tree,28,14,226,114,,702
250,germination,tree,28,20,227,164,,703
250,germination,tree,27,26,220,209,,704
250,germination,tree,11,27,94,223,,705
250,germination,tree,21,31,175,251,,706
252,storm,,0,0,,,,2.0878 0.6334 0.0542
252,pipe,,1,17,15,136,,0 0.0005 0.0000 0.0000 0.0000
252,pipe,,11,23,91,186,,1 0.0005 0.0000 0.0000 0.0000
252,pipe,,3,30,28,242,,2 0.0005 0.0000 0.0000 0.0000
252,pipe,,17,30,142,245,,3 0.0005 0.0000 0.0000 0.0000
256,birth,grazer,5,24,45,194,,707
256,birth,grazer,25,12,207,100,,708
256,storm,,0,0,,,,2.8422 0.9296 0.3706
256,pipe,,1,17,15,136,,0 0.0007 0.0000 0.0000 0.0000
256,pipe,,11,23,91,186,,1 0.0007 0.0000 0.0000 0.0000
256,pipe,,3,30,28,242,,2 0.0007 0.0000 0.0000 0.0000
256,pipe,,17,30,142,245,,3 0.0007 0.0000 0.0000 0.0000
257,birth,grazer,21,28,173,231,,709
259,birth,grazer,13,7,105,59,,710
259,birth,grazer,4,19,35,156,,711
259,death,grazer,19,23,156,186,eaten,160
260,birth,grazer,20,25,165,205,,712
260,birth,grazer,11,9,94,72,,713
261,birth,grazer,27,27,220,221,,714
262,birth,grazer,29,2,232,18,,715
264,birth,grazer,11,26,88,210,,716
266,birth,grazer,27,23,219,184,,717
267,birth,grazer,9,23,77,189,,718
268,birth,hunter,10,16,86,134,,719
271,birth,grazer,31,24,248,195,,720
272,birth,grazer,22,31,179,251,,721
272,birth,grazer,12,18,102,148,,722
274,birth,grazer,4,6,33,50,,723
276,birth,grazer,13,10,105,80,,724
277,birth,grazer,14,25,115,205,,725
277,birth,grazer,6,7,51,57,,726
278,birth,grazer,0,7,0,56,,727
279,storm,,0,0,,,,5.4152 1.8369 0.9802
279,pipe,,1,17,15,136,,0 0.0014 0.0000 0.0000 0.0000
279,pipe,,11,23,91,186,,1 0.0014 0.0000 0.0000 0.0000
279,pipe,,3,30,28,242,,2 0.0014 0.0000 0.0000 0.0000
279,pipe,,17,30,142,245,,3 0.0014 0.0000 0.0000 0.0000
283,birth,grazer,29,16,237,132,,728
283,birth,grazer,26,21,209,173,,729
283,death,grazer,31,2,249,23,eaten,423
284,birth,grazer,25,11,201,91,,730
284,birth,grazer,30,27,244,219,,731
286,birth,grazer,29,11,232,94,,732
286,birth,grazer,27,21,219,171,,733
287,birth,grazer,22,5,182,44,,734
289,birth,grazer,24,12,197,96,,735
289,birth,grazer,11,20,94,166,,736
289,birth,grazer,23,6,190,52,,737
290,birth,grazer,30,17,247,141,,738
290,birth,grazer,10,19,86,152,,739
290,birth,grazer,30,10,241,86,,740
290,birth,grazer,10,15,87,122,,741
290,birth,grazer,27,4,218,36,,742
291,birth,grazer,12,22,102,178,,743
291,birth,grazer,20,19,161,155,,744
292,birth,grazer,6,11,54,93,,745
292,birth,grazer,24,23,196,185,,746
293,birth,grazer,6,21,50,173,,747
294,birth,grazer,25,11,207,89,,748
295,birth,grazer,15,24,121,194,,749
296,birth,grazer,30,2,245,23,,750
296,birth,grazer,9,18,78,145,,751
297,birth,grazer,26,20,211,162,,752
297,birth,grazer,17,5,140,44,,753
298,birth,grazer,4,13,38,111,,754
298,birth,grazer,22,4,177,36,,755
298,birth,grazer,13,10,106,83,,756
300,germination,tree,18,6,150,51,,757
300,germination,tree,15,6,127,51,,758
300,germination,tree,26,18,215,144,,759
300,germination,tree,27,21,222,175,,760
300,germination,tree,11,23,95,191,,761
300,germination,tree,24,24,198,197,,762
300,germination,tree,3,27,30,218,,763
300,germination,tree,28,27,224,222,,764
300,germination,tree,11,28,93,225,,765
300,germination,tree,12,27,101,219,,766
300,germination,tree,15,28,125,224,,767
302,storm,,0,0,,,,15.8167 5.9316 3.8335
302,pipe,,1,17,15,136,,0 0.2979 0.0000 0.3147 6.6078
302,pipe,,11,23,91,186,,1 0.0040 0.0000 0.0000 0.0000
302,pipe,,3,30,28,242,,2 0.0040 0.0000 0.0000 0.0000
302,pipe,,17,30,142,245,,3 0.0040 0.0000 0.0000 0.0000
303,death,grazer,31,2,249,23,eaten,666
306,birth,grazer,19,21,157,169,,768
306,birth,grazer,20,17,167,141,,769
308,death,grazer,27,25,221,204,eaten,269
309,birth,grazer,19,23,152,191,,770
309,birth,grazer,17,24,143,194,,771
310,birth,grazer,9,28,76,229,,772
310,birth,grazer,9,28,75,229,,773
310,death,grazer,5,9,47,77,eaten,573
312,birth,grazer,7,2,56,16,,774
312,birth,grazer,4,15,39,125,,775
312,birth,grazer,4,1,32,15,,776
313,birth,grazer,22,9,180,72,,777
313,birth,grazer,21,10,171,85,,778
315,birth,grazer,4,16,38,128,,779
315,birth,grazer,7,11,63,88,,780
315,birth,grazer,10,21,87,169,,781
315,birth,grazer,8,10,70,87,,782
315,birth,grazer,7,20,59,164,,783
316,birth,grazer,31,15,253,126,,784
316,birth,grazer,29,18,234,145,,785
319,birth,grazer,10,11,81,91,,786
319,birth,grazer,11,11,88,94,,787
319,storm,,0,0,,,,7.7643 2.7685 1.7488
319,pipe,,1,17,15,136,,0 0.1189 0.0000 0.0684 1.5664
319,pipe,,11,23,91,186,,1 0.0019 0.0000 0.0000 0.0000
319,pipe,,3,30,28,242,,2 0.0019 0.0000 0.0000 0.0000
319,pipe,,17,30,142,245,,3 0.0019 0.0000 0.0000 0.0000
320,birth,grazer,27,10,217,81,,788
320,birth,grazer,30,23,241,191,,789
320,birth,grazer,30,24,246,196,,790
320,birth,grazer,30,12,240,97,,791
323,birth,grazer,8,22,71,180,,792
323,birth,grazer,4,19,36,152,,793
324,birth,grazer,26,7,208,58,,794
324,birth,grazer,13,12,104,102,,795
324,birth,grazer,28,7,225,58,,796
324,birth,grazer,12,12,97,98,,797
325,birth,grazer,16,4,132,33,,798
325,birth,grazer,16,6,132,49,,799
326,birth,grazer,6,24,52,196,,800
326,birth,grazer,7,25,61,206,,801
328,birth,grazer,28,18,225,148,,802
328,birth,grazer,28,17,231,143,,803
331,birth,grazer,12,9,101,75,,804
331,birth,grazer,11,9,95,74,,805
334,birth,grazer,11,20,93,167,,806
334,birth,grazer,11,19,94,158,,807
337,birth,grazer,2,13,20,104,,808
337,birth,grazer,9,12,73,97,,809
337,birth,grazer,4,14,33,119,,810
337,birth,grazer,4,13,39,107,,811
338,birth,grazer,27,20,221,162,,812
338,birth,grazer,27,20,222,162,,813
340,birth,grazer,22,14,183,113,,814
340,birth,grazer,20,26,162,212,,815
340,birth,grazer,22,27,178,217,,816
341,birth,grazer,23,6,189,50,,817
341,birth,grazer,6,9,53,79,,818
341,birth,grazer,25,6,200,50,,819
341,birth,grazer,8,10,68,86,,820
343,birth,grazer,30,19,244,156,,821
343,birth,grazer,11,19,89,157,,822
343,birth,grazer,26,18,215,149,,823
343,birth,grazer,9,19,78,157,,824
344,birth,grazer,3,0,29,0,,825
344,birth,grazer,3,0,31,0,,826
344,death,grazer,10,5,80,44,starved,613
345,birth,grazer,13,25,110,200,,827
345,birth,grazer,6,4,52,34,,828
345,birth,grazer,13,27,107,216,,829
345,birth,grazer,5,3,42,25,,830
346,birth,grazer,10,7,84,56,,831
346,birth,grazer,9,3,73,25,,832
349,birth,grazer,5,28,42,224,,833
349,birth,grazer,5,9,41,79,,834
349,birth,grazer,10,4,86,39,,835
349,birth,grazer,6,27,48,218,,836
349,birth,grazer,10,9,80,73,,837
350,germination,tree,15,3,127,30,,838
350,germination,tree,3,6,26,48,,839
350,germination,tree,23,8,186,66,,840
350,germination,tree,29,8,234,64,,841
350,germination,tree,26,11,209,89,,842
350,germination,tree,28,22,228,178,,843
350,germination,tree,6,27,52,219,,844
350,germination,tree,18,27,145,220,,845
350,germination,tree,10,28,84,225,,846
351,death,grazer,2,20,20,160,eaten,123
352,birth,grazer,14,25,118,200,,847
352,birth,grazer,13,25,110,202,,848
352,death,grazer,2,20,20,160,eaten,122
353,birth,grazer,28,16,226,134,,849
353,birth,grazer,30,19,241,154,,850
355,birth,grazer,2,19,20,159,,851
355,birth,grazer,23,17,190,141,,852
355,birth,grazer,26,22,215,180,,853
356,birth,grazer,11,11,93,88,,854
356,birth,grazer,2,27,23,223,,855
356,birth,grazer,2,19,20,159,,856
356,birth,grazer,4,27,38,221,,857
356,birth,grazer,4,9,33,75,,858
357,birth,grazer,20,19,160,152,,859
357,birth,grazer,18,25,150,204,,860
357,birth,grazer,21,17,169,138,,861
357,birth,grazer,17,26,143,214,,862
357,storm,,0,0,,,,1.6916 0.5164 0.0816
357,pipe,,1,17,15,136,,0 0.0004 0.0000 0.0000 0.0000
357,pipe,,11,23,91,186,,1 0.0004 0.0000 0.0000 0.0000
357,pipe,,3,30,28,242,,2 0.0004 0.0000 0.0000 0.0000
357,pipe,,17,30,142,245,,3 0.0004 0.0000 0.0000 0.0000
358,birth,grazer,14,11,112,93,,863
358,birth,grazer,27,3,219,24,,864
358,birth,grazer,8,10,68,84,,865
358,birth,grazer,12,12,100,96,,866
358,birth,grazer,28,2,231,23,,867
358,death,grazer,2,20,20,160,eaten,592
359,birth,grazer,0,17,0,143,,868
359,birth,grazer,12,0,98,1,,869
359,birth,grazer,12,9,100,75,,870
359,birth,grazer,8,4,69,38,,871
359,birth,grazer,0,21,0,171,,872
359,birth,grazer,12,0,97,2,,873
363,storm,,0,0,,,,0.2167 0.0614 0.0011
363,pipe,,1,17,15,136,,0 0.0001 0.0000 0.0000 0.0000
363,pipe,,11,23,91,186,,1 0.0001 0.0000 0.0000 0.0000
363,pipe,,3,30,28,242,,2 0.0001 0.0000 0.0000 0.0000
363,pipe,,17,30,142,245,,3 0.0001 0.0000 0.0000 0.0000
364,birth,grazer,16,26,132,210,,874
364,birth,grazer,20,25,164,201,,875
368,birth,grazer,31,24,253,199,,876
368,birth,grazer,30,26,243,209,,877
370,death,grazer,22,13,182,111,eaten,266
370,storm,,0,0,,,,19.9624 7.7776 5.4421
370,pipe,,1,17,15,136,,0 0.6732 0.0000 0.5403 16.4559
370,pipe,,11,23,91,186,,1 0.0050 0.0000 0.0000 0.0000
370,pipe,,3,30,28,242,,2 0.0050 0.0000 0.0000 0.0000
370,pipe,,17,30,142,245,,3 0.0050 0.0000 0.0000 0.0000
371,birth,grazer,9,15,77,127,,878
371,birth,grazer,11,16,89,131,,879
372,birth,grazer,25,21,206,172,,880
372,birth,grazer,25,19,202,159,,881
373,birth,grazer,30,26,240,208,,882
373,birth,grazer,28,25,230,202,,883
374,birth,grazer,10,25,84,202,,884
374,birth,grazer,11,28,88,224,,885
375,birth,grazer,20,26,166,209,,886
375,birth,grazer,13,11,111,94,,887
375,birth,grazer,20,18,162,150,,888
375,birth,grazer,19,27,159,216,,889
375,birth,grazer,13,10,105,82,,890
375,birth,grazer,20,19,161,153,,891
375,storm,,0,0,,,,1.4395 0.4604 0.1941
375,pipe,,1,17,15,136,,0 0.0004 0.0000 0.0000 0.0000
375,pipe,,11,23,91,186,,1 0.0004 0.0000 0.0000 0.0000
375,pipe,,3,30,28,242,,2 0.0004 0.0000 0.0000 0.0000
375,pipe,,17,30,142,245,,3 0.0004 0.0000 0.0000 0.0000
376,birth,grazer,12,24,103,193,,892
376,birth,grazer,5,16,44,135,,893
377,birth,grazer,25,12,203,98,,894
377,birth,grazer,13,24,105,197,,895
377,birth,grazer,28,11,224,92,,896
379,birth,grazer,13,27,111,219,,897
379,birth,grazer,18,26,146,211,,898
379,birth,grazer,8,27,68,218,,899
379,birth,grazer,17,26,141,211,,900
380,birth,grazer,28,6,230,54,,901
380,birth,grazer,27,5,222,42,,902
382,birth,grazer,27,31,218,248,,903
382,birth,grazer,28,31,224,249,,904
383,birth,grazer,23,16,187,128,,905
383,birth,grazer,24,18,192,148,,906
383,storm,,0,0,,,,0.8923 0.2754 0.0738
383,pipe,,1,17,15,136,,0 0.0002 0.0000 0.0000 0.0000
383,pipe,,11,23,91,186,,1 0.0002 0.0000 0.0000 0.0000
383,pipe,,3,30,28,242,,2 0.0002 0.0000 0.0000 0.0000
383,pipe,,17,30,142,245,,3 0.0002 0.0000 0.0000 0.0000
384,birth,grazer,0,28,0,230,,907
384,birth,grazer,9,11,78,95,,908
384,birth,grazer,2,27,18,222,,909
384,birth,grazer,9,12,77,98,,910
385,storm,,0,0,,,,2.0320 0.6800 0.3994
385,pipe,,1,17,15,136,,0 0.0005 0.0000 0.0000 0.0000
385,pipe,,11,23,91,186,,1 0.0005 0.0000 0.0000 0.0000
385,pipe,,3,30,28,242,,2 0.0005 0.0000 0.0000 0.0000
385,pipe,,17,30,142,245,,3 0.0005 0.0000 0.0000 0.0000
387,birth,grazer,28,26,226,214,,911
387,birth,grazer,26,27,211,221,,912
388,birth,grazer,31,13,249,107,,913
388,birth,grazer,30,11,247,90,,914
