tick,kind,species,patch_x,patch_y,x,y,cause,detail
93,birth,grazer,13,26,105,209,,491
94,birth,grazer,15,11,120,88,,492
95,death,grazer,7,21,58,168,eaten,136
96,birth,grazer,12,23,102,184,,493
96,birth,grazer,20,18,165,151,,494
97,death,grazer,3,1,26,15,eaten,235
98,birth,grazer,25,25,205,205,,495
98,birth,grazer,22,31,181,254,,496
99,birth,grazer,4,17,37,138,,497
99,birth,grazer,9,17,74,140,,498
99,death,grazer,2,8,19,65,eaten,151
100,birth,grazer,24,16,196,132,,499
100,germination,tree,5,3,43,27,,500
100,germination,tree,3,4,27,34,,501
100,germination,tree,18,6,149,51,,502
100,germination,tree,15,7,120,56,,503
100,germination,tree,27,17,221,141,,504
100,germination,tree,28,22,225,179,,505
100,germination,tree,12,23,101,184,,506
100,germination,tree,24,25,197,204,,507
100,germination,tree,29,26,233,210,,508
100,germination,tree,25,27,200,223,,509
100,germination,tree,28,27,226,223,,510
100,germination,tree,10,27,87,222,,511
100,germination,tree,17,31,142,253,,512
101,birth,grazer,15,24,127,199,,513
101,birth,grazer,31,23,248,190,,514
101,birth,grazer,13,11,106,94,,515
104,birth,grazer,27,18,221,145,,516
104,death,grazer,23,12,186,97,eaten,282
106,birth,grazer,23,19,190,157,,517
107,birth,grazer,16,23,135,191,,518
107,birth,grazer,19,21,153,175,,519
107,birth,grazer,4,11,36,90,,520
110,birth,grazer,31,7,255,62,,521
110,storm,,0,0,,,,19.7688 7.5699 3.9138
112,birth,grazer,29,12,236,98,,522
113,birth,grazer,20,25,165,204,,523
113,birth,grazer,8,21,65,172,,524
113,birth,grazer,4,3,33,29,,525
114,birth,grazer,2,7,19,61,,526
116,birth,grazer,31,14,252,117,,527
117,birth,grazer,18,6,148,48,,528
118,birth,grazer,6,21,54,175,,529
119,birth,grazer,27,3,223,24,,530
120,birth,grazer,20,6,163,54,,531
120,birth,grazer,5,13,45,105,,532
120,birth,grazer,28,23,225,184,,533
120,birth,grazer,2,7,20,62,,534
121,birth,grazer,26,4,211,36,,535
122,birth,grazer,18,18,151,147,,536
122,birth,grazer,23,23,190,184,,537
122,birth,grazer,6,7,55,62,,538
123,birth,grazer,18,11,150,88,,539
123,death,grazer,11,15,90,125,eaten,203
128,birth,grazer,5,9,41,77,,540
131,birth,grazer,7,31,60,251,,541
133,birth,grazer,29,14,239,114,,542
133,birth,grazer,25,4,206,37,,543
134,birth,grazer,19,7,159,57,,544
134,birth,grazer,23,7,185,56,,545
137,birth,grazer,28,6,230,49,,546
138,birth,grazer,22,8,179,68,,547
139,birth,grazer,29,13,235,105,,548
140,birth,grazer,28,25,226,201,,549
141,birth,grazer,16,4,134,33,,550
143,birth,grazer,4,19,37,157,,551
143,birth,grazer,23,21,184,172,,552
144,birth,grazer,29,17,237,139,,553
146,birth,grazer,0,24,0,192,,554
147,birth,grazer,24,15,193,120,,555
147,birth,grazer,5,10,46,80,,556
150,birth,grazer,6,15,54,120,,557
150,birth,grazer,21,22,170,178,,558
150,birth,grazer,11,6,89,55,,559
150,germination,tree,15,4,126,33,,560
150,germination,tree,2,6,23,54,,561
150,germination,tree,22,7,177,61,,562
150,germination,tree,29,8,238,65,,563
150,germination,tree,17,27,138,220,,564
150,germination,tree,14,27,117,220,,565
150,germination,tree,0,31,1,251,,566
153,birth,grazer,3,17,28,137,,567
154,birth,grazer,4,16,34,131,,568
155,storm,,0,0,,,,0.5758 0.1643 0.0024
156,birth,grazer,24,6,196,53,,569
156,birth,grazer,6,8,52,64,,570
158,birth,grazer,22,19,176,154,,571
158,birth,grazer,21,2,172,17,,572
158,birth,grazer,23,6,187,55,,573
159,death,grazer,19,23,156,186,eaten,269
163,birth,grazer,28,26,224,213,,574
163,birth,grazer,7,20,59,160,,575
165,birth,grazer,5,8,44,64,,576
167,birth,grazer,10,16,81,132,,577
168,birth,grazer,24,26,194,214,,578
169,birth,grazer,14,30,119,244,,579
169,birth,grazer,18,28,146,230,,580
169,birth,grazer,5,5,42,43,,581
170,birth,grazer,10,5,87,44,,582
170,death,grazer,25,6,206,55,eaten,138
171,birth,grazer,23,11,188,91,,583
173,birth,grazer,2,4,21,32,,584
174,birth,grazer,28,11,226,92,,585
176,birth,grazer,5,2,46,21,,586
179,birth,grazer,3,13,27,110,,587
179,death,grazer,22,15,182,121,eaten,150
180,birth,grazer,3,23,25,187,,588
181,birth,grazer,28,22,229,182,,589
181,birth,grazer,6,18,55,148,,590
181,birth,grazer,3,10,28,81,,591
182,birth,grazer,4,27,37,222,,592
182,birth,grazer,31,25,254,201,,593
182,birth,grazer,21,26,174,215,,594
184,birth,grazer,21,7,171,61,,595
187,birth,grazer,6,10,54,83,,596
187,birth,grazer,18,27,150,222,,597
187,birth,grazer,11,25,88,201,,598
187,birth,grazer,5,5,42,44,,599
188,birth,grazer,31,28,248,229,,600
188,birth,grazer,26,16,208,132,,601
188,birth,grazer,9,18,72,146,,602
189,birth,grazer,23,4,184,38,,603
190,birth,grazer,19,27,158,220,,604
190,birth,grazer,2,20,16,164,,605
191,birth,grazer,26,25,211,201,,606
191,birth,grazer,4,1,34,15,,607
191,death,grazer,22,15,182,121,eaten,342
191,death,grazer,30,3,242,25,eaten,479
194,death,grazer,3,2,31,21,eaten,204
194,birth,hunter,4,2,32,21,,608
195,birth,grazer,4,11,37,92,,609
196,death,grazer,26,28,210,225,eaten,168
197,birth,grazer,18,6,149,55,,610
197,death,grazer,3,2,31,21,eaten,217
198,birth,grazer,28,11,230,93,,611
198,birth,grazer,3,2,31,21,,612
198,death,grazer,3,1,26,15,eaten,412
198,death,grazer,3,2,31,21,eaten,238
199,birth,grazer,29,11,234,91,,613
200,birth,grazer,28,9,228,79,,614
200,germination,tree,27,3,218,24,,615
200,germination,tree,6,2,54,21,,616
200,germination,tree,27,3,221,31,,617
200,germination,tree,28,4,228,33,,618
200,germination,tree,3,4,26,39,,619
200,germination,tree,4,5,36,47,,620
200,germination,tree,4,6,32,48,,621
200,germination,tree,27,7,221,57,,622
200,germination,tree,27,8,217,69,,623
200,germination,tree,28,8,227,68,,624
200,germination,tree,30,8,247,70,,625
200,germination,tree,29,9,238,74,,626
200,germination,tree,28,10,228,84,,627
200,germination,tree,29,11,235,91,,628
200,germination,tree,27,12,219,100,,629
200,germination,tree,28,14,224,112,,630
200,germination,tree,28,17,228,139,,631
200,germination,tree,30,17,246,140,,632
200,germination,tree,30,18,243,145,,633
200,germination,tree,26,18,212,151,,634
200,germination,tree,22,22,182,179,,635
200,germination,tree,3,25,27,201,,636
200,germination,tree,28,30,225,247,,637
201,birth,grazer,5,8,46,71,,638
202,birth,grazer,27,13,220,110,,639
202,death,grazer,4,2,32,22,eaten,270
203,death,grazer,3,2,31,21,eaten,460
205,birth,grazer,24,17,193,141,,640
205,birth,grazer,20,10,163,87,,641
208,birth,grazer,19,21,153,170,,642
210,birth,grazer,16,3,133,31,,643
212,birth,grazer,11,21,90,174,,644
213,birth,grazer,4,7,39,60,,645
213,birth,grazer,4,27,34,218,,646
213,birth,grazer,27,15,216,121,,647
214,birth,grazer,13,21,111,172,,648
216,birth,grazer,11,15,90,125,,649
216,birth,grazer,20,27,167,219,,650
217,death,grazer,29,3,238,28,eaten,286
218,birth,grazer,12,27,99,216,,651
218,death,grazer,18,13,148,105,eaten,358
219,birth,grazer,13,3,104,24,,652
219,birth,grazer,9,15,77,123,,653
219,birth,grazer,6,15,51,120,,654
219,death,grazer,11,15,90,125,eaten,139
220,birth,grazer,22,9,177,72,,655
220,death,grazer,21,4,174,32,eaten,103
221,birth,grazer,8,10,69,85,,656
221,birth,grazer,30,17,241,136,,657
221,birth,grazer,30,5,246,47,,658
224,birth,grazer,31,13,255,111,,659
224,birth,grazer,24,21,199,168,,660
226,birth,grazer,21,4,174,32,,661
227,birth,grazer,23,22,185,180,,662
227,death,grazer,2,18,20,147,eaten,234
229,birth,grazer,20,18,167,146,,663
230,birth,grazer,26,14,213,117,,664
232,birth,grazer,26,22,213,180,,665
232,birth,grazer,7,18,61,150,,666
232,birth,grazer,14,31,112,248,,667
232,birth,grazer,2,17,22,137,,668
234,birth,grazer,13,11,107,91,,669
235,birth,grazer,11,26,93,211,,670
239,birth,grazer,27,28,223,225,,671
240,birth,grazer,16,6,132,51,,672
240,birth,grazer,30,11,247,94,,673
240,death,grazer,22,19,183,152,eaten,162
241,birth,grazer,11,27,90,216,,674
243,birth,grazer,25,22,205,180,,675
244,birth,grazer,19,27,155,220,,676
245,birth,grazer,3,9,26,75,,677
246,birth,grazer,16,7,128,56,,678
246,birth,grazer,13,18,109,149,,679
247,birth,grazer,9,0,79,1,,680
247,birth,grazer,23,27,188,217,,681
247,birth,grazer,14,5,112,47,,682
248,birth,grazer,8,24,70,197,,683
248,storm,,0,0,,,,2.0351 0.6173 0.0564
249,birth,grazer,27,14,218,112,,684
250,birth,grazer,21,27,168,219,,685
250,birth,grazer,13,27,104,220,,686
250,germination,tree,6,4,54,36,,687
250,germination,tree,20,4,163,35,,688
250,germination,tree,22,5,181,44,,689
250,germination,tree,27,5,218,46,,690
250,germination,tree,23,5,186,46,,691
250,germination,tree,28,12,229,98,,692
250,germination,tree,28,13,228,107,,693
250,germination,tree,29,20,235,164,,694
250,germination,tree,27,22,219,179,,695
250,germination,tree,8,28,67,227,,696
250,germination,tree,12,27,99,222,,697
256,birth,grazer,6,19,54,154,,698
256,birth,grazer,28,8,228,66,,699
257,birth,grazer,22,28,176,229,,700
259,birth,grazer,12,7,96,63,,701
260,birth,grazer,18,28,150,225,,702
260,birth,grazer,6,18,55,146,,703
260,birth,grazer,13,8,108,65,,704
260,death,grazer,15,2,122,21,eaten,170
261,birth,grazer,24,25,199,207,,705
262,birth,grazer,29,2,236,17,,706
264,birth,grazer,12,27,96,220,,707
266,birth,grazer,29,20,238,166,,708
267,birth,grazer,10,19,81,152,,709
267,death,grazer,31,15,255,120,eaten,84
268,birth,hunter,10,16,84,129,,710
271,birth,grazer,29,24,237,194,,711
272,birth,grazer,23,31,190,250,,712
272,birth,grazer,12,19,102,156,,713
274,birth,grazer,8,11,64,88,,714
274,death,grazer,11,15,90,125,eaten,465
275,death,grazer,11,15,90,125,eaten,649
277,birth,grazer,17,26,143,215,,715
277,birth,grazer,8,7,71,58,,716
278,birth,grazer,9,15,76,123,,717
278,birth,grazer,12,11,97,91,,718
278,birth,grazer,0,8,0,64,,719
283,birth,grazer,29,18,232,146,,720
283,birth,grazer,28,22,225,181,,721
284,birth,grazer,28,8,224,68,,722
284,birth,grazer,29,25,232,200,,723
286,birth,grazer,27,8,219,71,,724
286,birth,grazer,25,22,204,177,,725
287,birth,grazer,21,12,169,101,,726
289,birth,grazer,23,12,188,99,,727
289,birth,grazer,12,22,103,177,,728
289,birth,grazer,23,7,187,56,,729
289,birth,grazer,5,5,41,41,,730
290,birth,grazer,31,19,248,159,,731
290,birth,grazer,10,22,86,183,,732
290,birth,grazer,31,13,253,111,,733
290,birth,grazer,6,15,55,120,,734
290,birth,grazer,29,2,235,20,,735
291,birth,grazer,12,22,101,180,,736
291,birth,grazer,20,18,163,147,,737
292,birth,grazer,7,8,61,69,,738
292,birth,grazer,22,22,177,178,,739
293,birth,grazer,8,21,68,172,,740
294,birth,grazer,23,14,190,113,,741
295,birth,grazer,14,23,113,191,,742
296,birth,grazer,25,9,205,74,,743
296,birth,grazer,3,21,26,172,,744
297,birth,grazer,25,22,207,181,,745
297,birth,grazer,17,6,142,50,,746
298,birth,grazer,6,14,48,118,,747
298,birth,grazer,20,4,167,34,,748
298,birth,grazer,13,12,107,96,,749
300,germination,tree,6,3,52,28,,750
300,germination,tree,3,4,25,35,,751
300,germination,tree,19,6,157,54,,752
300,germination,tree,15,6,123,51,,753
300,germination,tree,28,21,225,175,,754
300,germination,tree,24,25,194,200,,755
300,germination,tree,28,26,228,214,,756
300,germination,tree,3,27,29,222,,757
300,germination,tree,25,26,201,215,,758
300,germination,tree,27,27,218,223,,759
300,germination,tree,16,27,130,218,,760
300,germination,tree,23,31,185,255,,761
306,birth,grazer,19,21,159,172,,762
306,birth,grazer,21,17,168,137,,763
308,birth,grazer,6,17,55,142,,764
308,birth,grazer,7,16,56,131,,765
309,birth,grazer,14,23,113,190,,766
309,birth,grazer,17,26,141,213,,767
310,birth,grazer,9,28,79,229,,768
310,birth,grazer,9,28,76,229,,769
312,birth,grazer,5,2,45,18,,770
313,birth,grazer,21,8,171,65,,771
313,birth,grazer,23,9,188,73,,772
315,birth,grazer,30,25,244,206,,773
315,birth,grazer,8,17,69,140,,774
315,birth,grazer,30,24,243,197,,775
315,birth,grazer,4,17,35,142,,776
316,birth,grazer,30,18,246,145,,777
316,birth,grazer,9,14,73,117,,778
316,birth,grazer,31,15,250,126,,779
319,birth,grazer,10,9,80,77,,780
319,birth,grazer,8,14,70,113,,781
320,birth,grazer,28,9,227,78,,782
320,birth,grazer,27,9,222,78,,783
323,birth,grazer,8,21,69,172,,784
323,birth,grazer,5,2,41,18,,785
323,birth,grazer,11,21,89,170,,786
324,birth,grazer,28,8,227,65,,787
324,birth,grazer,12,13,102,104,,788
324,birth,grazer,26,12,209,98,,789
324,birth,grazer,11,15,95,120,,790
325,birth,grazer,15,3,127,31,,791
325,birth,grazer,13,3,106,25,,792
326,birth,grazer,5,27,47,221,,793
326,birth,grazer,8,25,66,207,,794
327,storm,,0,0,,,,3.9610 1.2783 0.3463
328,birth,grazer,24,20,198,163,,795
328,birth,grazer,29,18,236,150,,796
331,birth,grazer,11,8,94,65,,797
331,birth,grazer,13,8,108,67,,798
334,birth,grazer,11,21,94,174,,799
334,birth,grazer,12,21,97,168,,800
337,birth,grazer,3,14,28,114,,801
337,birth,grazer,6,13,51,104,,802
337,birth,grazer,4,15,32,123,,803
337,birth,grazer,5,13,42,111,,804
338,birth,grazer,28,20,229,161,,805
340,birth,grazer,28,10,230,83,,806
340,birth,grazer,20,26,164,208,,807
340,birth,grazer,29,18,234,148,,808
340,birth,grazer,26,13,208,111,,809
340,birth,grazer,20,27,160,222,,810
341,birth,grazer,10,13,80,109,,811
341,birth,grazer,9,15,75,120,,812
341,death,grazer,2,2,21,22,eaten,196
343,birth,grazer,31,16,251,132,,813
343,birth,grazer,7,21,59,168,,814
343,birth,grazer,29,20,236,161,,815
343,birth,grazer,9,18,77,150,,816
344,birth,grazer,1,0,12,0,,817
344,birth,grazer,1,0,10,0,,818
345,birth,grazer,8,21,70,168,,819
345,birth,grazer,7,7,60,62,,820
345,birth,grazer,2,2,22,21,,821
345,birth,grazer,7,18,60,151,,822
345,birth,grazer,6,3,49,26,,823
345,birth,grazer,6,2,49,23,,824
346,birth,grazer,11,5,95,46,,825
346,birth,grazer,8,8,69,66,,826
346,storm,,0,0,,,,13.4439 4.9256 3.0979
349,birth,grazer,4,25,34,202,,827
349,birth,grazer,10,7,86,63,,828
349,birth,grazer,6,25,55,201,,829
349,birth,grazer,7,10,63,81,,830
350,birth,grazer,6,17,48,143,,831
350,germination,tree,15,3,125,28,,832
350,germination,tree,3,6,29,50,,833
350,germination,tree,22,7,179,62,,834
350,germination,tree,30,8,240,70,,835
350,germination,tree,26,11,215,95,,836
350,germination,tree,28,22,230,183,,837
350,germination,tree,6,28,52,225,,838
350,germination,tree,17,28,136,226,,839
350,germination,tree,14,28,115,224,,840
350,germination,tree,11,28,91,226,,841
351,birth,grazer,9,17,75,143,,842
352,birth,grazer,18,26,150,209,,843
352,birth,grazer,19,25,152,207,,844
352,storm,,0,0,,,,3.4461 1.1627 0.6262
353,birth,grazer,30,17,246,136,,845
353,birth,grazer,29,16,235,130,,846
355,birth,grazer,24,17,199,143,,847
355,birth,grazer,26,19,208,152,,848
356,birth,grazer,11,11,92,92,,849
356,birth,grazer,3,26,27,209,,850
356,birth,grazer,11,9,95,79,,851
356,birth,grazer,3,28,28,226,,852
356,birth,grazer,8,9,69,78,,853
357,birth,grazer,19,19,159,153,,854
357,birth,grazer,16,26,130,215,,855
357,birth,grazer,21,17,169,138,,856
357,birth,grazer,18,26,150,211,,857
357,storm,,0,0,,,,5.5488 1.9627 1.3003
358,birth,grazer,13,11,104,90,,858
358,birth,grazer,29,3,235,26,,859
358,birth,grazer,13,10,110,87,,860
358,birth,grazer,27,2,219,22,,861
359,birth,grazer,11,6,90,52,,862
359,birth,grazer,0,17,0,136,,863
359,birth,grazer,11,0,95,2,,864
359,birth,grazer,0,21,0,170,,865
359,birth,grazer,12,0,101,1,,866
362,birth,grazer,2,3,23,24,,867
364,birth,grazer,17,27,140,219,,868
364,storm,,0,0,,,,18.7346 7.2628 5.1214
365,birth,grazer,19,27,158,220,,869
368,birth,grazer,30,25,244,202,,870
368,birth,grazer,29,25,239,201,,871
371,birth,grazer,7,19,58,156,,872
372,birth,grazer,24,20,192,166,,873
372,birth,grazer,25,20,200,165,,874
373,birth,grazer,31,26,251,210,,875
373,birth,grazer,30,26,245,213,,876
374,birth,grazer,31,0,255,2,,877
374,birth,grazer,7,28,61,226,,878
374,birth,grazer,31,2,253,23,,879
374,birth,grazer,9,27,75,222,,880
375,birth,grazer,15,23,122,190,,881
375,birth,grazer,12,11,98,88,,882
375,birth,grazer,7,25,59,202,,883
375,birth,grazer,20,19,160,152,,884
375,birth,grazer,21,25,170,206,,885
375,birth,grazer,13,10,105,84,,886
375,birth,grazer,9,22,77,182,,887
375,birth,grazer,18,17,148,143,,888
376,birth,grazer,6,19,50,157,,889
376,birth,grazer,5,17,45,142,,890
377,birth,grazer,31,9,254,79,,891
377,birth,grazer,27,9,220,79,,892
379,birth,grazer,10,27,83,220,,893
379,birth,grazer,25,7,202,63,,894
379,birth,grazer,19,26,154,215,,895
379,birth,grazer,12,27,101,216,,896
379,birth,grazer,26,12,212,102,,897
379,birth,grazer,16,24,135,192,,898
382,birth,grazer,29,30,236,247,,899
382,birth,grazer,30,31,247,251,,900
382,death,grazer,11,15,90,125,eaten,228
383,birth,grazer,26,17,213,140,,901
383,birth,grazer,23,15,186,126,,902
384,birth,grazer,2,25,16,207,,903
384,birth,grazer,10,14,87,116,,904
384,birth,grazer,2,26,16,209,,905
384,birth,grazer,5,11,41,95,,906
384,storm,,0,0,,,,2.0320 0.6458 0.2355
387,birth,grazer,24,24,196,193,,907
387,birth,grazer,24,23,192,191,,908
388,birth,grazer,30,9,246,72,,909
388,birth,grazer,31,9,251,79,,910
389,birth,grazer,23,17,189,143,,911
389,birth,grazer,26,15,210,125,,912
390,birth,grazer,11,9,93,74,,913
390,birth,grazer,11,9,95,79,,914
391,birth,grazer,13,6,107,49,,915
391,birth,grazer,13,5,110,41,,916
392,birth,grazer,6,17,48,139,,917
393,birth,grazer,0,27,1,222,,918
393,birth,grazer,17,28,136,224,,919
393,birth,grazer,1,28,8,226,,920
393,birth,grazer,14,27,115,217,,921
393,death,grazer,3,2,31,21,eaten,586
394,birth,grazer,13,9,109,72,,922
394,birth,grazer,13,11,109,93,,923
395,death,grazer,2,12,21,102,eaten,183
396,birth,grazer,11,22,95,176,,924
396,birth,grazer,19,17,157,142,,925
396,birth,grazer,13,22,111,182,,926
396,birth,grazer,19,21,158,172,,927
398,birth,grazer,26,24,209,195,,928
398,birth,grazer,22,31,180,248,,929
398,birth,grazer,24,25,197,207,,930
398,birth,grazer,22,31,179,249,,931
399,birth,grazer,7,17,60,141,,932
399,birth,grazer,5,16,41,133,,933
399,birth,grazer,10,17,83,140,,934
400,birth,grazer,25,17,200,143,,935
400,birth,grazer,27,16,219,130,,936
400,germination,tree,27,3,223,25,,937
400,germination,tree,6,3,51,26,,938
400,germination,tree,27,3,223,28,,939
400,germination,tree,3,4,27,32,,940
400,germination,tree,4,5,39,46,,941
400,germination,tree,27,6,221,50,,942
400,germination,tree,28,7,225,57,,943
400,germination,tree,26,8,213,69,,944
400,germination,tree,30,8,244,66,,945
400,germination,tree,29,9,238,72,,946
400,germination,tree,29,12,238,98,,947
400,germination,tree,27,14,221,114,,948
400,germination,tree,28,16,226,135,,949
400,germination,tree,30,17,240,142,,950
400,germination,tree,26,19,209,152,,951
400,germination,tree,23,21,189,175,,952
400,germination,tree,4,25,34,201,,953
400,germination,tree,23,27,184,221,,954
400,germination,tree,25,30,200,246,,955
400,germination,tree,30,30,246,247,,956
400,ignition,,27,20,,,,
401,birth,grazer,14,24,117,198,,957
401,birth,grazer,30,26,247,210,,958
401,birth,grazer,12,11,100,92,,959
401,birth,grazer,13,25,107,207,,960
401,birth,grazer,31,25,254,205,,961
401,birth,grazer,13,10,107,81,,962
403,burnout,,27,20,,,,
404,birth,grazer,30,18,244,147,,963
404,birth,grazer,29,19,234,154,,964
406,birth,grazer,25,19,201,154,,965
407,birth,grazer,19,21,154,174,,966
407,birth,grazer,8,14,71,115,,967
407,birth,grazer,16,26,134,215,,968
407,birth,grazer,8,6,65,50,,969
409,birth,grazer,13,24,111,196,,970
410,birth,grazer,29,10,232,83,,971
411,death,grazer,24,8,199,66,eaten,281
412,birth,grazer,30,10,243,83,,972
412,birth,grazer,28,10,224,84,,973
412,birth,grazer,30,12,241,98,,974
413,birth,grazer,17,24,143,193,,975
413,birth,grazer,7,21,63,168,,976
413,birth,grazer,2,3,22,29,,977
413,birth,grazer,19,28,153,224,,978
413,birth,grazer,9,20,78,166,,979
413,birth,grazer,3,4,24,35,,980
414,birth,grazer,26,17,208,137,,981
414,birth,grazer,3,5,31,45,,982
414,birth,grazer,4,9,39,75,,983
416,birth,grazer,31,14,249,119,,984
416,birth,grazer,30,14,241,114,,985
417,birth,grazer,19,6,155,52,,986
417,birth,grazer,18,4,147,38,,987
418,birth,grazer,4,18,37,145,,988
418,birth,grazer,6,23,55,188,,989
419,birth,grazer,28,3,227,26,,990
419,birth,grazer,28,2,224,20,,991
420,birth,grazer,18,5,150,43,,992
420,birth,grazer,4,12,32,102,,993
420,birth,grazer,30,26,246,210,,994
420,birth,grazer,4,4,35,32,,995
420,birth,grazer,18,5,151,45,,996
420,birth,grazer,6,13,52,111,,997
420,birth,grazer,29,23,235,187,,998
420,birth,grazer,6,4,50,39,,999
421,birth,grazer,24,5,192,47,,1000
421,birth,grazer,27,4,219,38,,1001
422,birth,grazer,19,18,159,151,,1002
422,birth,grazer,22,22,180,176,,1003
422,birth,grazer,5,6,40,53,,1004
422,birth,grazer,24,22,193,180,,1005
422,birth,grazer,10,9,81,77,,1006
423,birth,grazer,19,9,157,77,,1007
423,birth,grazer,19,18,154,150,,1008
423,birth,grazer,19,10,152,83,,1009
423,death,grazer,22,28,182,225,eaten,179
426,death,grazer,10,15,85,125,eaten,330
427,birth,grazer,18,21,151,174,,1010
428,birth,grazer,2,10,23,87,,1011
428,birth,grazer,9,14,73,118,,1012
431,birth,grazer,7,31,63,249,,1013
431,birth,grazer,5,31,44,251,,1014
431,death,grazer,17,4,143,35,eaten,610
433,birth,grazer,28,3,224,26,,1015
433,birth,grazer,31,14,253,117,,1016
433,birth,grazer,24,4,196,35,,1017
434,birth,grazer,19,6,154,51,,1018
434,birth,grazer,24,6,192,55,,1019
434,birth,grazer,21,4,174,39,,1020
435,birth,grazer,18,4,146,32,,1021
437,birth,grazer,23,11,187,92,,1022
437,birth,grazer,26,8,210,64,,1023
438,birth,grazer,22,9,179,77,,1024
438,birth,grazer,22,10,181,81,,1025
439,birth,grazer,28,12,231,101,,1026
439,birth,grazer,29,14,239,118,,1027
440,birth,grazer,27,22,220,183,,1028
440,birth,grazer,29,24,236,192,,1029
441,birth,grazer,15,4,125,32,,1030
441,birth,grazer,14,3,114,30,,1031
443,birth,grazer,5,16,40,132,,1032
443,birth,grazer,20,22,167,180,,1033
443,birth,grazer,4,19,34,159,,1034
443,birth,grazer,21,21,171,175,,1035
444,birth,grazer,27,17,221,139,,1036
444,birth,grazer,27,18,216,144,,1037
