tick,grazers,hunters,trees,grass_mean,shrub_mean,moisture_mean,fertility_mean,detritus_total,temperature,hunter_immigrants,grazer_starved,grazer_eaten,grazer_old_age,grazer_crowded,grazer_burnt,hunter_starved,hunter_eaten,hunter_old_age,hunter_crowded,hunter_burnt,patches_burning,total_burnt,grazer_energy_cost_mult_mean,grazer_energy_cost_mult_sd,grazer_flee_distance_mean,grazer_flee_distance_sd,grazer_repro_threshold_mean,grazer_repro_threshold_sd,hunter_energy_cost_mult_mean,hunter_energy_cost_mult_sd,hunter_flee_distance_mean,hunter_flee_distance_sd,hunter_repro_threshold_mean,hunter_repro_threshold_sd,rain_mm,runoff_mm,ponded_mm,soil_water_mm,drainage_mm,outflow_mm,soil_n,soil_p,soil_k,leached_n,outflow_p,waterlogged_frac,pipe_in_mm,pipe_out_edge_mm
17,308,20,79,0.1457,0.0390,126.0193,172.8971,1091.0668,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0060,3.9994,0.0173,70.0655,0.4419,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,47.8471,0.0000,0.0000,1.4742,51.1945,38.3434,0.0000,0.0000,0.0000,0.0000,0.0000
18,308,20,79,0.1484,0.0392,125.9733,172.8971,1159.3091,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0060,3.9994,0.0173,70.0655,0.4419,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,47.8302,0.0000,0.0000,1.4742,51.1945,38.3434,0.0000,0.0000,0.0000,0.0000,0.0000
19,309,20,79,0.1509,0.0394,125.9269,172.8971,1225.3582,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0062,3.9989,0.0199,70.0635,0.4427,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,47.8132,0.0000,0.0000,1.4742,51.1945,38.3434,0.0000,0.0000,0.0000,0.0000,0.0000
20,310,20,79,0.1536,0.0396,125.1715,170.6213,1296.7289,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0064,3.9992,0.0208,70.0672,0.4470,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,47.5347,0.0000,0.0000,1.4157,51.1892,38.2895,0.0000,0.0000,0.0000,0.0000,0.0000
21,310,20,79,0.1561,0.0399,125.1282,170.6213,1376.3201,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0064,3.9992,0.0208,70.0672,0.4470,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,47.5187,0.0000,0.0000,1.4157,51.1892,38.2895,0.0000,0.0000,0.0000,0.0000,0.0000
22,310,20,79,0.1586,0.0401,125.0839,170.6213,1457.3331,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0064,3.9992,0.0208,70.0672,0.4470,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,47.5024,0.0000,0.0000,1.4157,51.1892,38.2895,0.0000,0.0000,0.0000,0.0000,0.0000
23,312,20,79,0.1610,0.0403,125.0391,170.6213,1538.4512,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0067,3.9996,0.0224,70.0591,0.4572,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,47.4859,0.0000,0.0000,1.4157,51.1892,38.2895,0.0000,0.0000,0.0000,0.0000,0.0000
24,314,20,79,0.1636,0.0406,124.9934,170.6213,1623.0793,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0067,4.0006,0.0259,70.0663,0.4776,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,47.4692,0.0000,0.0000,1.4157,51.1892,38.2895,0.0000,0.0000,0.0000,0.0000,0.0000
25,314,20,79,0.1661,0.0408,124.9482,170.6213,1724.7020,11.9675,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9999,0.0068,4.0005,0.0259,70.0646,0.4788,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,47.4525,0.0000,0.0000,1.4157,51.1892,38.2895,0.0000,0.0000,0.0000,0.0000,0.0000
26,314,20,79,0.1686,0.0410,144.0538,170.6213,1825.1653,11.9675,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0000,0.0073,4.0010,0.0276,70.0575,0.4958,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,9.9111,3.4693,1.6065,54.5521,0.0000,1.1884,1.4157,51.1892,38.2895,0.0000,0.0670,0.0000,0.0002,0.0002
27,313,20,79,0.1710,0.0412,144.0109,170.6213,1923.1781,11.9675,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0000,0.0073,4.0010,0.0277,70.0577,0.4966,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.6065,54.5361,0.0000,0.0000,1.4157,51.1892,38.2895,0.0000,0.0670,0.0000,0.0000,0.0000
28,314,20,79,0.1735,0.0414,143.9671,170.6213,2003.7594,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0001,0.0074,4.0010,0.0276,70.0675,0.5254,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.6065,54.5201,0.0000,0.0000,1.4157,51.1892,38.2895,0.0000,0.0670,0.0000,0.0000,0.0000
29,313,20,79,0.1759,0.0417,143.9231,170.6213,2097.2720,11.9675,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0001,0.0074,4.0010,0.0277,70.0677,0.5262,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.6065,54.5039,0.0000,0.0000,1.4157,51.1892,38.2895,0.0000,0.0670,0.0000,0.0000,0.0000
30,313,20,79,0.1784,0.0419,143.7733,168.3723,2180.8311,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0001,0.0074,4.0010,0.0277,70.0677,0.5262,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.3108,54.4020,0.0117,0.0000,1.3612,51.1173,38.2393,0.0002,0.0670,0.0000,0.0000,0.0000
31,313,20,79,0.1808,0.0421,143.7321,168.3723,2287.1064,11.9675,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0002,0.0078,4.0007,0.0283,70.0721,0.5314,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.3108,54.3868,0.0000,0.0000,1.3612,51.1173,38.2393,0.0002,0.0670,0.0000,0.0000,0.0000
32,313,20,79,0.1831,0.0423,143.6900,168.3723,2380.0378,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0078,4.0007,0.0283,70.0721,0.5314,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.3108,54.3713,0.0000,0.0000,1.3612,51.1173,38.2393,0.0002,0.0670,0.0000,0.0000,0.0000
33,313,20,79,0.1855,0.0426,143.6474,168.3723,2473.1565,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0078,4.0007,0.0283,70.0721,0.5314,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.3108,54.3557,0.0000,0.0000,1.3612,51.1173,38.2393,0.0002,0.0670,0.0000,0.0000,0.0000
34,314,20,79,0.1879,0.0428,143.6040,168.3723,2569.9700,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0079,4.0002,0.0293,70.0749,0.5328,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.3108,54.3398,0.0000,0.0000,1.3612,51.1173,38.2393,0.0002,0.0670,0.0000,0.0000,0.0000
35,314,20,79,0.1903,0.0430,143.5611,168.3723,2668.8606,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0079,4.0002,0.0293,70.0749,0.5328,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.3108,54.3239,0.0000,0.0000,1.3612,51.1173,38.2393,0.0002,0.0670,0.0000,0.0000,0.0000
36,314,20,79,0.1926,0.0432,143.5185,168.3723,2766.3010,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0079,4.0002,0.0293,70.0749,0.5328,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.3108,54.3083,0.0000,0.0000,1.3612,51.1173,38.2393,0.0002,0.0670,0.0000,0.0000,0.0000
37,316,20,79,0.1949,0.0434,143.4777,168.3723,2861.0044,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0004,0.0086,4.0001,0.0320,70.0726,0.5337,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.3108,54.2931,0.0000,0.0000,1.3612,51.1173,38.2393,0.0002,0.0670,0.0000,0.0000,0.0000
38,317,20,79,0.1973,0.0436,143.4362,168.3723,2953.3132,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0006,0.0089,3.9998,0.0324,70.0667,0.5433,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.3108,54.2778,0.0000,0.0000,1.3612,51.1173,38.2393,0.0002,0.0670,0.0000,0.0000,0.0000
39,317,20,79,0.1996,0.0438,143.3943,168.3723,3043.6453,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0006,0.0089,3.9998,0.0324,70.0667,0.5433,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.3108,54.2625,0.0000,0.0000,1.3612,51.1173,38.2393,0.0002,0.0670,0.0000,0.0000,0.0000
40,318,20,79,0.2020,0.0440,142.5959,166.1816,3153.8076,11.9675,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0006,0.0091,4.0002,0.0328,70.0689,0.5445,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.2100,53.9620,0.0098,0.0000,1.3107,51.1127,38.1915,0.0001,0.0670,0.0000,0.0000,0.0000
41,318,20,79,0.2042,0.0443,142.5568,166.1816,3271.1946,11.9675,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0005,0.0092,4.0003,0.0329,70.0718,0.5466,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.2100,53.9476,0.0000,0.0000,1.3107,51.1127,38.1915,0.0001,0.0670,0.0000,0.0000,0.0000
42,318,20,79,0.2065,0.0445,142.5167,166.1816,3375.4473,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0005,0.0092,4.0003,0.0329,70.0718,0.5466,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.2100,53.9328,0.0000,0.0000,1.3107,51.1127,38.1915,0.0001,0.0670,0.0000,0.0000,0.0000
43,320,20,79,0.2087,0.0447,142.4762,166.1816,3479.9651,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0008,0.0097,4.0008,0.0338,70.0720,0.5449,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.2100,53.9179,0.0000,0.0000,1.3107,51.1127,38.1915,0.0001,0.0670,0.0000,0.0000,0.0000
44,321,20,79,0.2110,0.0450,142.4349,166.1816,3588.3608,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0007,0.0100,4.0009,0.0338,70.0825,0.5756,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.2100,53.9028,0.0000,0.0000,1.3107,51.1127,38.1915,0.0001,0.0670,0.0000,0.0000,0.0000
45,324,20,79,0.2132,0.0452,142.3941,166.1816,3698.8992,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0008,0.0102,4.0014,0.0355,70.0665,0.6091,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.2100,53.8877,0.0000,0.0000,1.3107,51.1127,38.1915,0.0001,0.0670,0.0000,0.0000,0.0000
46,325,20,79,0.2154,0.0454,142.3537,166.1816,3807.7258,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0008,0.0102,4.0017,0.0358,70.0746,0.6255,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.2100,53.8729,0.0000,0.0000,1.3107,51.1127,38.1915,0.0001,0.0670,0.0000,0.0000,0.0000
47,325,20,79,0.2176,0.0456,142.3149,166.1816,3913.5476,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0008,0.0102,4.0017,0.0358,70.0746,0.6255,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.2100,53.8584,0.0000,0.0000,1.3107,51.1127,38.1915,0.0001,0.0670,0.0000,0.0000,0.0000
48,325,20,79,0.2199,0.0458,142.2753,166.1816,4017.0015,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0008,0.0102,4.0017,0.0358,70.0746,0.6255,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.2100,53.8439,0.0000,0.0000,1.3107,51.1127,38.1915,0.0001,0.0670,0.0000,0.0000,0.0000
49,327,20,79,0.2221,0.0460,142.2355,166.1816,4118.5703,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0008,0.0102,4.0014,0.0375,70.0783,0.6255,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.2100,53.8293,0.0000,0.0000,1.3107,51.1127,38.1915,0.0001,0.0670,0.0000,0.0000,0.0000
50,328,20,94,0.2243,0.0462,141.3592,163.7726,4224.7422,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0008,0.0102,4.0012,0.0377,70.0690,0.6468,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.1228,53.5040,0.0093,0.0000,1.2613,51.1081,38.1445,0.0001,0.0670,0.0000,0.0000,0.0000
51,328,20,94,0.2264,0.0464,141.3220,163.7726,4337.6772,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0008,0.0102,4.0012,0.0377,70.0690,0.6468,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.1228,53.4902,0.0000,0.0000,1.2613,51.1081,38.1445,0.0001,0.0670,0.0000,0.0000,0.0000
52,329,20,94,0.2286,0.0466,141.2839,163.7726,4452.6895,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0008,0.0102,4.0008,0.0384,70.0671,0.6468,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.1228,53.4762,0.0000,0.0000,1.2613,51.1081,38.1445,0.0001,0.0670,0.0000,0.0000,0.0000
53,330,20,94,0.2307,0.0468,141.2454,163.7726,4568.0420,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0008,0.0102,4.0006,0.0384,70.0693,0.6471,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.1228,53.4621,0.0000,0.0000,1.2613,51.1081,38.1445,0.0001,0.0670,0.0000,0.0000,0.0000
54,330,20,94,0.2329,0.0471,141.2062,163.7726,4687.4307,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0008,0.0102,4.0006,0.0384,70.0693,0.6471,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.1228,53.4477,0.0000,0.0000,1.2613,51.1081,38.1445,0.0001,0.0670,0.0000,0.0000,0.0000
55,331,20,94,0.2350,0.0472,141.1674,163.7726,4809.0239,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0008,0.0102,4.0011,0.0393,70.0768,0.6603,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.1228,53.4333,0.0000,0.0000,1.2613,51.1081,38.1445,0.0001,0.0670,0.0000,0.0000,0.0000
56,334,20,94,0.2371,0.0474,141.1289,163.7726,4928.6782,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0009,0.0106,4.0009,0.0399,70.0823,0.6920,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.1228,53.4192,0.0000,0.0000,1.2613,51.1081,38.1445,0.0001,0.0670,0.0000,0.0000,0.0000
57,336,20,94,0.2391,0.0476,141.0920,163.7726,5045.0679,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0008,0.0111,4.0012,0.0406,70.0822,0.6919,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.1228,53.4055,0.0000,0.0000,1.2613,51.1081,38.1445,0.0001,0.0670,0.0000,0.0000,0.0000
58,338,20,94,0.2413,0.0478,141.0544,163.7726,5159.1060,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0009,0.0111,4.0016,0.0420,70.0832,0.7170,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.1228,53.3917,0.0000,0.0000,1.2613,51.1081,38.1445,0.0001,0.0670,0.0000,0.0000,0.0000
59,341,20,94,0.2434,0.0480,141.0165,163.7726,5271.3638,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0010,0.0115,4.0007,0.0431,70.0877,0.7170,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.1228,53.3778,0.0000,0.0000,1.2613,51.1081,38.1445,0.0001,0.0670,0.0000,0.0000,0.0000
60,341,20,94,0.2455,0.0482,140.1114,161.6142,5387.9697,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0010,0.0115,4.0007,0.0431,70.0877,0.7170,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.0438,53.0434,0.0094,0.0000,1.2164,51.1039,38.1012,0.0001,0.0670,0.0000,0.0000,0.0000
61,341,20,94,0.2475,0.0484,140.0759,161.6142,5510.9141,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0010,0.0115,4.0007,0.0431,70.0877,0.7170,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.0438,53.0303,0.0000,0.0000,1.2164,51.1039,38.1012,0.0001,0.0670,0.0000,0.0000,0.0000
62,341,20,94,0.2495,0.0487,140.0397,161.6142,5636.1484,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0010,0.0115,4.0007,0.0431,70.0877,0.7170,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.0438,53.0170,0.0000,0.0000,1.2164,51.1039,38.1012,0.0001,0.0670,0.0000,0.0000,0.0000
63,341,20,94,0.2515,0.0489,140.0031,161.6142,5761.7881,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0010,0.0115,4.0007,0.0431,70.0877,0.7170,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.0438,53.0035,0.0000,0.0000,1.2164,51.1039,38.1012,0.0001,0.0670,0.0000,0.0000,0.0000
64,342,20,94,0.2536,0.0491,139.9657,161.6142,5891.6338,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0011,0.0116,4.0003,0.0436,70.0883,0.7161,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.0438,52.9899,0.0000,0.0000,1.2164,51.1039,38.1012,0.0001,0.0670,0.0000,0.0000,0.0000
65,342,20,94,0.2556,0.0493,139.9288,161.6142,6023.7231,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0011,0.0116,4.0003,0.0436,70.0883,0.7161,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.0438,52.9762,0.0000,0.0000,1.2164,51.1039,38.1012,0.0001,0.0670,0.0000,0.0000,0.0000
66,342,20,94,0.2576,0.0495,139.8922,161.6142,6153.6582,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0011,0.0116,4.0003,0.0436,70.0883,0.7161,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.0438,52.9627,0.0000,0.0000,1.2164,51.1039,38.1012,0.0001,0.0670,0.0000,0.0000,0.0000
