tick,grazers,hunters,trees,grass_mean,shrub_mean,moisture_mean,fertility_mean,detritus_total,temperature,hunter_immigrants,grazer_starved,grazer_eaten,grazer_old_age,grazer_crowded,grazer_burnt,hunter_starved,hunter_eaten,hunter_old_age,hunter_crowded,hunter_burnt,patches_burning,total_burnt,grazer_energy_cost_mult_mean,grazer_energy_cost_mult_sd,grazer_flee_distance_mean,grazer_flee_distance_sd,grazer_repro_threshold_mean,grazer_repro_threshold_sd,hunter_energy_cost_mult_mean,hunter_energy_cost_mult_sd,hunter_flee_distance_mean,hunter_flee_distance_sd,hunter_repro_threshold_mean,hunter_repro_threshold_sd,rain_mm,runoff_mm,ponded_mm,soil_water_mm,drainage_mm,outflow_mm,soil_n,soil_p,soil_k,leached_n,outflow_p,waterlogged_frac
10,303,20,79,0.1276,0.0356,126.3741,173.1095,582.7896,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0032,3.9996,0.0137,70.0218,0.2799,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,47.9780,0.0000,0.0000,1.4798,51.1949,38.3480,0.0000,0.0000,0.0000
11,303,20,79,0.1302,0.0356,126.3306,173.1095,649.6022,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0032,3.9996,0.0137,70.0218,0.2799,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,47.9619,0.0000,0.0000,1.4798,51.1949,38.3480,0.0000,0.0000,0.0000
12,304,20,79,0.1329,0.0357,126.2865,173.1095,717.4493,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0040,3.9997,0.0138,70.0329,0.3404,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,47.9456,0.0000,0.0000,1.4798,51.1949,38.3480,0.0000,0.0000,0.0000
13,305,20,79,0.1354,0.0358,126.2421,173.1095,785.1932,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0043,3.9998,0.0141,70.0428,0.3808,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,47.9294,0.0000,0.0000,1.4798,51.1949,38.3480,0.0000,0.0000,0.0000
14,305,20,79,0.1381,0.0358,126.1973,173.1095,856.1425,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0043,3.9998,0.0141,70.0428,0.3808,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,47.9131,0.0000,0.0000,1.4798,51.1949,38.3480,0.0000,0.0000,0.0000
15,308,20,79,0.1407,0.0359,126.1525,173.1095,929.1487,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0053,3.9990,0.0211,70.0495,0.4687,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,47.8964,0.0000,0.0000,1.4798,51.1949,38.3480,0.0000,0.0000,0.0000
16,309,20,79,0.1434,0.0359,126.1074,173.1095,1001.4924,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0058,3.9992,0.0213,70.0570,0.4859,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,47.8799,0.0000,0.0000,1.4798,51.1949,38.3480,0.0000,0.0000,0.0000
17,309,20,79,0.1460,0.0360,126.0641,173.1095,1071.7903,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0058,3.9992,0.0213,70.0570,0.4859,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,47.8638,0.0000,0.0000,1.4798,51.1949,38.3480,0.0000,0.0000,0.0000
18,309,20,79,0.1487,0.0360,126.0199,173.1095,1139.5791,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0058,3.9992,0.0213,70.0570,0.4859,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,47.8476,0.0000,0.0000,1.4798,51.1949,38.3480,0.0000,0.0000,0.0000
19,310,20,79,0.1513,0.0361,125.9760,173.1095,1205.0537,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0060,3.9997,0.0227,70.0673,0.5180,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,47.8314,0.0000,0.0000,1.4798,51.1949,38.3480,0.0000,0.0000,0.0000
20,311,20,79,0.1540,0.0361,125.2280,171.0586,1275.9213,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0065,3.9998,0.0228,70.0606,0.5306,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,47.5557,0.0000,0.0000,1.4269,51.1901,38.2986,0.0000,0.0000,0.0000
21,311,20,79,0.1565,0.0362,125.1866,171.0586,1354.5712,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0065,3.9998,0.0228,70.0606,0.5306,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,47.5405,0.0000,0.0000,1.4269,51.1901,38.2986,0.0000,0.0000,0.0000
22,311,20,79,0.1590,0.0363,125.1447,171.0586,1434.3993,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0065,3.9998,0.0228,70.0606,0.5306,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,47.5250,0.0000,0.0000,1.4269,51.1901,38.2986,0.0000,0.0000,0.0000
23,313,20,79,0.1614,0.0363,125.1026,171.0586,1514.0890,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0069,4.0003,0.0242,70.0635,0.5793,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,47.5096,0.0000,0.0000,1.4269,51.1901,38.2986,0.0000,0.0000,0.0000
24,315,20,79,0.1640,0.0364,125.0600,171.0586,1597.0630,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0075,4.0000,0.0260,70.0672,0.5794,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,47.4940,0.0000,0.0000,1.4269,51.1901,38.2986,0.0000,0.0000,0.0000
25,316,20,79,0.1665,0.0364,125.0174,171.0586,1682.3354,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0075,4.0004,0.0270,70.0604,0.5911,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,47.4783,0.0000,0.0000,1.4269,51.1901,38.2986,0.0000,0.0000,0.0000
26,317,20,79,0.1690,0.0365,124.9746,171.0586,1766.8171,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0076,4.0004,0.0270,70.0652,0.5964,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,47.4626,0.0000,0.0000,1.4269,51.1901,38.2986,0.0000,0.0000,0.0000
27,317,20,79,0.1714,0.0365,124.9334,171.0586,1849.0292,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0076,4.0004,0.0270,70.0652,0.5964,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,47.4472,0.0000,0.0000,1.4269,51.1901,38.2986,0.0000,0.0000,0.0000
28,317,20,79,0.1740,0.0366,124.8915,171.0586,1943.7390,11.9675,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9994,0.0080,4.0003,0.0270,70.0757,0.6235,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,47.4318,0.0000,0.0000,1.4269,51.1901,38.2986,0.0000,0.0000,0.0000
29,317,20,79,0.1765,0.0366,124.8498,171.0586,2021.1171,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0080,4.0003,0.0270,70.0757,0.6235,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,47.4165,0.0000,0.0000,1.4269,51.1901,38.2986,0.0000,0.0000,0.0000
30,317,20,79,0.1790,0.0367,124.0625,169.0207,2103.7866,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0080,4.0003,0.0270,70.0757,0.6235,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,47.1263,0.0000,0.0000,1.3769,51.1855,38.2516,0.0000,0.0000,0.0000
31,318,20,79,0.1814,0.0367,124.0232,169.0207,2193.6792,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0084,4.0008,0.0281,70.0859,0.6485,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,47.1118,0.0000,0.0000,1.3769,51.1855,38.2516,0.0000,0.0000,0.0000
32,318,20,79,0.1838,0.0368,123.9833,169.0207,2284.8938,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0084,4.0008,0.0281,70.0859,0.6485,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,47.0972,0.0000,0.0000,1.3769,51.1855,38.2516,0.0000,0.0000,0.0000
33,318,20,79,0.1861,0.0369,125.8610,169.0207,2375.9253,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0084,4.0008,0.0281,70.0859,0.6485,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.9584,0.2769,0.2612,47.7754,0.0000,0.0042,1.3769,51.1855,38.2516,0.0000,0.0001,0.0000
34,319,20,79,0.1885,0.0369,125.8205,169.0207,2470.3103,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0088,4.0014,0.0299,70.0949,0.6670,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.2612,47.7606,0.0000,0.0000,1.3769,51.1855,38.2516,0.0000,0.0001,0.0000
35,319,20,79,0.1909,0.0370,125.7801,169.0207,2567.2327,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0088,4.0014,0.0299,70.0949,0.6670,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.2612,47.7456,0.0000,0.0000,1.3769,51.1855,38.2516,0.0000,0.0001,0.0000
36,318,20,79,0.1933,0.0370,125.7394,169.0207,2678.2295,11.9675,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9997,0.0088,4.0014,0.0300,70.0952,0.6681,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.2612,47.7307,0.0000,0.0000,1.3769,51.1855,38.2516,0.0000,0.0001,0.0000
37,320,20,79,0.1956,0.0371,125.7003,169.0207,2771.7588,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0091,4.0007,0.0312,70.0777,0.7029,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.2612,47.7161,0.0000,0.0000,1.3769,51.1855,38.2516,0.0000,0.0001,0.0000
38,321,20,79,0.1980,0.0371,125.6604,169.0207,2862.7888,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0094,4.0009,0.0315,70.0878,0.7246,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.2612,47.7015,0.0000,0.0000,1.3769,51.1855,38.2516,0.0000,0.0001,0.0000
39,321,20,79,0.2004,0.0371,125.6208,169.0207,2951.4739,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0094,4.0009,0.0315,70.0878,0.7246,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.2612,47.6870,0.0000,0.0000,1.3769,51.1855,38.2516,0.0000,0.0001,0.0000
40,323,20,79,0.2028,0.0372,124.8367,167.0056,3045.3379,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0096,4.0014,0.0331,70.0886,0.7506,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1709,47.3950,0.0015,0.0000,1.3299,51.1810,38.2071,0.0000,0.0001,0.0000
41,325,20,79,0.2051,0.0372,124.7993,167.0056,3145.9058,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0099,4.0016,0.0349,70.0800,0.7601,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1709,47.3812,0.0000,0.0000,1.3299,51.1810,38.2071,0.0000,0.0001,0.0000
42,325,20,79,0.2073,0.0373,124.7615,167.0056,3247.9358,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0099,4.0016,0.0349,70.0800,0.7601,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1709,47.3673,0.0000,0.0000,1.3299,51.1810,38.2071,0.0000,0.0001,0.0000
43,327,20,79,0.2096,0.0374,124.7234,167.0056,3349.7471,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0101,4.0011,0.0365,70.0695,0.7788,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1709,47.3533,0.0000,0.0000,1.3299,51.1810,38.2071,0.0000,0.0001,0.0000
44,328,20,79,0.2119,0.0374,124.6850,167.0056,3454.9902,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0101,4.0012,0.0365,70.0641,0.7836,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1709,47.3393,0.0000,0.0000,1.3299,51.1810,38.2071,0.0000,0.0001,0.0000
45,331,20,79,0.2141,0.0375,124.6465,167.0056,3562.9790,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0104,4.0014,0.0365,70.0565,0.8021,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1709,47.3250,0.0000,0.0000,1.3299,51.1810,38.2071,0.0000,0.0001,0.0000
46,332,20,79,0.2164,0.0375,124.6078,167.0056,3669.9116,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0104,4.0015,0.0365,70.0506,0.8083,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1709,47.3109,0.0000,0.0000,1.3299,51.1810,38.2071,0.0000,0.0001,0.0000
47,332,20,79,0.2186,0.0376,124.5706,167.0056,3774.1833,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0104,4.0015,0.0365,70.0506,0.8083,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1709,47.2970,0.0000,0.0000,1.3299,51.1810,38.2071,0.0000,0.0001,0.0000
48,332,20,79,0.2209,0.0376,124.5327,167.0056,3875.9817,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0104,4.0015,0.0365,70.0506,0.8083,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1709,47.2831,0.0000,0.0000,1.3299,51.1810,38.2071,0.0000,0.0001,0.0000
49,334,20,79,0.2231,0.0377,124.4951,167.0056,3975.4050,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0106,4.0009,0.0376,70.0554,0.8198,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1709,47.2693,0.0000,0.0000,1.3299,51.1810,38.2071,0.0000,0.0001,0.0000
50,335,20,94,0.2254,0.0377,123.6243,164.7766,4079.8835,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0106,4.0008,0.0376,70.0451,0.8402,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1322,46.9480,0.0014,0.0000,1.2838,51.1768,38.1631,0.0000,0.0001,0.0000
51,335,20,94,0.2276,0.0378,123.5889,164.7766,4190.5986,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0106,4.0008,0.0376,70.0451,0.8402,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1322,46.9349,0.0000,0.0000,1.2838,51.1768,38.1631,0.0000,0.0001,0.0000
52,336,20,94,0.2297,0.0378,123.5529,164.7766,4302.9067,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0106,4.0010,0.0377,70.0543,0.8558,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1322,46.9216,0.0000,0.0000,1.2838,51.1768,38.1631,0.0000,0.0001,0.0000
53,337,20,94,0.2318,0.0379,123.5167,164.7766,4414.9482,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0109,4.0011,0.0377,70.0638,0.8719,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1322,46.9084,0.0000,0.0000,1.2838,51.1768,38.1631,0.0000,0.0001,0.0000
54,337,20,94,0.2340,0.0379,123.4802,164.7766,4530.4971,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0109,4.0011,0.0377,70.0638,0.8719,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1322,46.8951,0.0000,0.0000,1.2838,51.1768,38.1631,0.0000,0.0001,0.0000
55,338,20,94,0.2361,0.0380,123.4437,164.7766,4648.9868,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0110,4.0006,0.0388,70.0661,0.8717,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1322,46.8815,0.0000,0.0000,1.2838,51.1768,38.1631,0.0000,0.0001,0.0000
56,341,20,94,0.2383,0.0380,123.4069,164.7766,4766.3008,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0112,4.0009,0.0402,70.0574,0.8847,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1322,46.8680,0.0000,0.0000,1.2838,51.1768,38.1631,0.0000,0.0001,0.0000
57,342,20,94,0.2404,0.0381,123.3715,164.7766,4895.7700,11.9675,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9998,0.0114,4.0007,0.0414,70.0602,0.8849,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1322,46.8549,0.0000,0.0000,1.2838,51.1768,38.1631,0.0000,0.0001,0.0000
58,344,20,94,0.2426,0.0381,123.3355,164.7766,5007.8086,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0116,4.0006,0.0414,70.0557,0.8926,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1322,46.8416,0.0000,0.0000,1.2838,51.1768,38.1631,0.0000,0.0001,0.0000
59,347,20,94,0.2447,0.0381,123.2998,164.7766,5117.4395,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0118,4.0006,0.0426,70.0498,0.9106,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1322,46.8285,0.0000,0.0000,1.2838,51.1768,38.1631,0.0000,0.0001,0.0000
60,346,20,94,0.2469,0.0382,122.4060,162.8050,5246.9619,11.9675,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9996,0.0118,4.0006,0.0427,70.0499,0.9119,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1096,46.4992,0.0014,0.0000,1.2420,51.1728,38.1227,0.0000,0.0001,0.0000
61,346,20,94,0.2489,0.0382,122.3723,162.8050,5367.3037,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0118,4.0006,0.0427,70.0499,0.9119,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1096,46.4867,0.0000,0.0000,1.2420,51.1728,38.1227,0.0000,0.0001,0.0000
62,346,20,94,0.2510,0.0383,122.3381,162.8050,5489.3560,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0118,4.0006,0.0427,70.0499,0.9119,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.1096,46.4741,0.0000,0.0000,1.2420,51.1728,38.1227,0.0000,0.0001,0.0000
63,346,20,94,0.2530,0.0384,132.0472,162.8050,5611.1177,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0118,4.0006,0.0427,70.0499,0.9119,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,4.9040,1.6081,1.0668,50.0350,0.0000,0.3734,1.2420,51.1728,38.1227,0.0000,0.0138,0.0000
64,347,20,94,0.2550,0.0384,132.0124,162.8050,5736.4526,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0118,4.0011,0.0436,70.0551,0.9157,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.0668,50.0223,0.0000,0.0000,1.2420,51.1728,38.1227,0.0000,0.0138,0.0000
65,347,20,94,0.2570,0.0385,131.9777,162.8050,5864.9067,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0118,4.0011,0.0436,70.0551,0.9157,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.0668,50.0094,0.0000,0.0000,1.2420,51.1728,38.1227,0.0000,0.0138,0.0000
66,347,20,94,0.2591,0.0385,131.9427,162.8050,5992.0830,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0118,4.0011,0.0436,70.0551,0.9157,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.0668,49.9966,0.0000,0.0000,1.2420,51.1728,38.1227,0.0000,0.0138,0.0000
67,347,20,94,0.2611,0.0385,131.9091,162.8050,6116.2480,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0118,4.0011,0.0436,70.0551,0.9157,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.0668,49.9841,0.0000,0.0000,1.2420,51.1728,38.1227,0.0000,0.0138,0.0000
68,348,20,94,0.2632,0.0386,131.8748,162.8050,6238.0020,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0120,4.0007,0.0441,70.0552,0.9143,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.0668,49.9715,0.0000,0.0000,1.2420,51.1728,38.1227,0.0000,0.0138,0.0000
69,347,20,94,0.2652,0.0386,131.8409,162.8050,6372.3345,11.9675,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9994,0.0120,4.0007,0.0441,70.0553,0.9157,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.0668,49.9590,0.0000,0.0000,1.2420,51.1728,38.1227,0.0000,0.0138,0.0000
70,347,20,94,0.2673,0.0387,131.2300,160.8850,6496.2573,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0120,4.0007,0.0441,70.0553,0.9157,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.8840,49.7018,0.0072,0.0000,1.2032,51.1554,38.0848,0.0001,0.0138,0.0000
