tick,grazers,hunters,trees,grass_mean,shrub_mean,moisture_mean,fertility_mean,detritus_total,temperature,hunter_immigrants,grazer_starved,grazer_eaten,grazer_old_age,grazer_crowded,grazer_burnt,hunter_starved,hunter_eaten,hunter_old_age,hunter_crowded,hunter_burnt,patches_burning,total_burnt,grazer_energy_cost_mult_mean,grazer_energy_cost_mult_sd,grazer_flee_distance_mean,grazer_flee_distance_sd,grazer_repro_threshold_mean,grazer_repro_threshold_sd,hunter_energy_cost_mult_mean,hunter_energy_cost_mult_sd,hunter_flee_distance_mean,hunter_flee_distance_sd,hunter_repro_threshold_mean,hunter_repro_threshold_sd,rain_mm,runoff_mm,ponded_mm,soil_water_mm,drainage_mm,outflow_mm
10,303,20,79,0.1406,0.0360,126.1349,127.1456,581.1953,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0032,3.9996,0.0137,70.0218,0.2799,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,47.8900,0.0000,0.0000
11,303,20,79,0.1444,0.0361,126.0712,127.0657,653.8429,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0032,3.9996,0.0137,70.0218,0.2799,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,47.8664,0.0000,0.0000
12,304,20,79,0.1482,0.0362,126.0066,126.9848,727.6002,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0040,3.9997,0.0138,70.0329,0.3404,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,47.8426,0.0000,0.0000
13,305,20,79,0.1520,0.0363,125.9417,126.9041,801.2463,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0043,3.9997,0.0138,70.0428,0.3810,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,47.8189,0.0000,0.0000
14,305,20,79,0.1559,0.0365,125.8761,126.8227,878.1446,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0043,3.9997,0.0138,70.0428,0.3810,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,47.7949,0.0000,0.0000
15,308,20,79,0.1597,0.0365,125.8106,126.7401,957.2053,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0052,4.0008,0.0188,70.0368,0.4245,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,47.7706,0.0000,0.0000
16,309,20,79,0.1636,0.0367,125.7446,126.6581,1035.5558,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0053,4.0013,0.0210,70.0288,0.4464,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,47.7465,0.0000,0.0000
17,309,20,79,0.1674,0.0367,125.6812,126.5778,1111.7302,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0053,4.0013,0.0210,70.0288,0.4464,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,47.7229,0.0000,0.0000
18,309,20,79,0.1713,0.0368,125.6166,126.4972,1185.4174,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0053,4.0013,0.0210,70.0288,0.4464,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,47.6992,0.0000,0.0000
19,310,20,79,0.1751,0.0369,125.5524,126.4171,1256.7655,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0057,4.0011,0.0215,70.0256,0.4492,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,47.6756,0.0000,0.0000
20,311,20,79,0.1790,0.0370,124.7419,126.3364,1329.9309,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0057,4.0005,0.0237,70.0237,0.4497,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,47.3769,0.0000,0.0000
21,311,20,79,0.1827,0.0371,124.6816,126.2607,1419.9342,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0057,4.0005,0.0237,70.0237,0.4497,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,47.3546,0.0000,0.0000
22,311,20,79,0.1863,0.0372,124.6204,126.1841,1511.2509,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0057,4.0005,0.0237,70.0237,0.4497,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,47.3321,0.0000,0.0000
23,313,20,79,0.1899,0.0373,124.5589,126.1077,1602.4043,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0062,3.9996,0.0261,70.0189,0.4617,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,47.3096,0.0000,0.0000
24,315,20,79,0.1936,0.0375,124.4968,126.0306,1696.9360,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0066,4.0003,0.0276,70.0194,0.4683,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,47.2869,0.0000,0.0000
25,316,20,79,0.1972,0.0375,124.4348,125.9524,1793.9561,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0068,4.0009,0.0294,70.0133,0.4801,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,47.2639,0.0000,0.0000
26,316,20,79,0.2009,0.0376,124.3723,125.8746,1905.0868,11.9675,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9997,0.0068,4.0010,0.0295,70.0205,0.4967,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,47.2410,0.0000,0.0000
27,316,20,79,0.2044,0.0377,124.3122,125.7986,1998.7129,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0068,4.0010,0.0295,70.0205,0.4967,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,47.2186,0.0000,0.0000
28,317,20,79,0.2081,0.0378,124.2510,125.7223,2089.8748,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0072,4.0011,0.0294,70.0168,0.5003,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,47.1962,0.0000,0.0000
29,317,20,79,0.2117,0.0379,124.1903,125.6465,2178.6396,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0072,4.0011,0.0294,70.0168,0.5003,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,47.1739,0.0000,0.0000
30,317,20,79,0.2155,0.0380,123.3226,125.5701,2266.6946,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0072,4.0011,0.0294,70.0168,0.5003,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,46.8541,0.0000,0.0000
31,318,20,79,0.2189,0.0381,123.2654,125.4985,2373.1116,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0073,4.0005,0.0309,70.0096,0.5159,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,46.8331,0.0000,0.0000
32,317,20,79,0.2224,0.0382,123.2075,125.4259,2496.0403,11.9675,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9995,0.0074,4.0005,0.0310,70.0096,0.5167,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,46.8117,0.0000,0.0000
33,317,20,79,0.2257,0.0383,123.1493,125.3535,2603.7720,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0074,4.0005,0.0310,70.0096,0.5167,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,46.7904,0.0000,0.0000
34,318,20,79,0.2292,0.0384,123.0904,125.2805,2714.9932,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0077,4.0010,0.0320,70.0034,0.5276,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,46.7689,0.0000,0.0000
35,318,20,79,0.2327,0.0385,123.0317,125.2065,2829.0063,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0077,4.0010,0.0320,70.0034,0.5276,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,46.7471,0.0000,0.0000
36,317,20,79,0.2361,0.0386,122.9725,125.1328,2956.9734,11.9675,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9996,0.0077,4.0010,0.0320,70.0034,0.5284,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,46.7254,0.0000,0.0000
37,319,20,79,0.2395,0.0387,122.9156,125.0608,3067.1050,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0078,4.0017,0.0333,70.0069,0.5402,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,46.7043,0.0000,0.0000
38,320,20,79,0.2430,0.0388,122.8576,124.9885,3174.8154,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0078,4.0017,0.0332,70.0163,0.5652,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,46.6830,0.0000,0.0000
39,320,20,79,0.2464,0.0388,122.8002,124.9168,3280.0613,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0078,4.0017,0.0332,70.0163,0.5652,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,46.6619,0.0000,0.0000
40,322,20,79,0.2499,0.0389,121.8782,124.8445,3381.6416,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0083,4.0022,0.0339,70.0078,0.5928,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,46.3222,0.0000,0.0000
41,323,20,79,0.2532,0.0390,121.8241,124.7767,3503.5974,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0084,4.0019,0.0342,70.0004,0.6063,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,46.3022,0.0000,0.0000
42,323,20,79,0.2565,0.0392,121.7692,124.7079,3627.2495,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0084,4.0019,0.0342,70.0004,0.6063,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,46.2820,0.0000,0.0000
43,325,20,79,0.2596,0.0393,121.7141,124.6393,3750.6753,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0084,4.0020,0.0341,69.9993,0.6047,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,46.2618,0.0000,0.0000
44,326,20,79,0.2630,0.0394,121.6583,124.5701,3877.7061,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0086,4.0019,0.0341,70.0094,0.6306,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,46.2414,0.0000,0.0000
45,329,20,79,0.2662,0.0394,121.6027,124.5000,4007.8030,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0089,4.0028,0.0365,69.9983,0.6523,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,46.2208,0.0000,0.0000
46,330,20,79,0.2695,0.0396,121.5466,124.4302,4136.7261,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0092,4.0033,0.0377,69.9926,0.6592,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,46.2003,0.0000,0.0000
47,330,20,79,0.2727,0.0396,121.4928,124.3621,4262.4834,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0092,4.0033,0.0377,69.9926,0.6592,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,46.1802,0.0000,0.0000
48,330,20,79,0.2760,0.0397,121.4378,124.2935,4385.8477,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0092,4.0033,0.0377,69.9926,0.6592,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,46.1600,0.0000,0.0000
49,331,20,79,0.2792,0.0398,121.3835,124.2257,4521.6968,11.9675,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9998,0.0098,4.0033,0.0378,69.9806,0.6825,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,46.1401,0.0000,0.0000
50,332,20,93,0.2825,0.0399,120.3987,124.1573,4635.6069,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0098,4.0034,0.0379,69.9877,0.6934,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,45.7770,0.0000,0.0000
51,332,20,93,0.2856,0.0400,120.3475,124.0930,4772.2817,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0098,4.0034,0.0379,69.9877,0.6934,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,45.7581,0.0000,0.0000
52,333,20,93,0.2887,0.0401,120.2954,124.0279,4910.8022,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0100,4.0038,0.0383,69.9821,0.6998,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,45.7389,0.0000,0.0000
53,334,20,93,0.2917,0.0402,120.2432,123.9629,5049.0659,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0100,4.0040,0.0384,69.9812,0.6989,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,45.7198,0.0000,0.0000
54,334,20,93,0.2949,0.0403,120.1904,123.8973,5191.0640,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0100,4.0040,0.0384,69.9812,0.6989,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,45.7005,0.0000,0.0000
55,335,20,93,0.2979,0.0404,120.1377,123.8310,5336.3760,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0100,4.0045,0.0396,69.9843,0.7002,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,45.6810,0.0000,0.0000
56,338,20,93,0.3010,0.0405,120.0845,123.7648,5480.4180,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0102,4.0043,0.0408,69.9952,0.7398,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,45.6615,0.0000,0.0000
57,340,20,93,0.3040,0.0406,120.0335,123.7003,5620.9751,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0106,4.0044,0.0413,69.9962,0.7379,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,45.6425,0.0000,0.0000
58,342,20,93,0.3072,0.0407,119.9815,123.6353,5759.1631,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0107,4.0051,0.0422,70.0109,0.7603,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,45.6234,0.0000,0.0000
59,344,20,93,0.3102,0.0407,119.9300,123.5711,5909.7720,11.9675,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0000,0.0110,4.0054,0.0435,70.0006,0.7762,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,45.6045,0.0000,0.0000
60,344,20,93,0.3134,0.0408,118.9081,123.5064,6034.8555,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0110,4.0054,0.0435,70.0006,0.7762,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,45.2280,0.0000,0.0000
61,344,20,93,0.3163,0.0409,118.8596,123.4456,6185.4644,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0110,4.0054,0.0435,70.0006,0.7762,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,45.2101,0.0000,0.0000
62,344,20,93,0.3192,0.0410,118.8103,123.3838,6338.0762,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0110,4.0054,0.0435,70.0006,0.7762,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,45.1919,0.0000,0.0000
63,344,20,93,0.3221,0.0411,118.7608,123.3222,6490.3828,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0110,4.0054,0.0435,70.0006,0.7762,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,45.1738,0.0000,0.0000
64,345,20,93,0.3250,0.0413,118.7107,123.2601,6646.5410,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0110,4.0050,0.0438,69.9967,0.7784,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,45.1556,0.0000,0.0000
65,345,20,93,0.3279,0.0413,118.6609,123.1973,6806.2412,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0110,4.0050,0.0438,69.9967,0.7784,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,45.1371,0.0000,0.0000
66,345,20,93,0.3309,0.0414,118.6104,123.1345,6964.6021,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0110,4.0050,0.0438,69.9967,0.7784,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,45.1186,0.0000,0.0000
67,345,20,93,0.3337,0.0415,118.5622,123.0734,7119.1445,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0110,4.0050,0.0438,69.9967,0.7784,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,45.1006,0.0000,0.0000
68,346,20,93,0.3367,0.0416,118.5128,123.0118,7271.3877,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0001,0.0111,4.0045,0.0447,70.0048,0.7917,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,45.0825,0.0000,0.0000
69,346,20,93,0.3395,0.0417,118.4641,122.9510,7420.9619,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0001,0.0111,4.0045,0.0447,70.0048,0.7917,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,45.0646,0.0000,0.0000
70,346,20,93,0.3425,0.0418,117.3962,122.8899,7556.1738,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0001,0.0111,4.0045,0.0447,70.0048,0.7917,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,44.6712,0.0000,0.0000
71,347,20,93,0.3453,0.0418,117.3503,122.8322,7719.9771,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0113,4.0041,0.0453,70.0135,0.8068,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,44.6543,0.0000,0.0000
72,347,20,93,0.3480,0.0420,117.3035,122.7737,7900.9521,11.9675,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0004,0.0114,4.0046,0.0464,70.0225,0.8237,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,44.6370,0.0000,0.0000
73,348,20,93,0.3507,0.0421,117.2566,122.7153,8066.5728,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0003,0.0115,4.0043,0.0467,70.0271,0.8271,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,44.6199,0.0000,0.0000
74,350,20,93,0.3536,0.0422,117.2092,122.6565,8236.1475,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0003,0.0116,4.0049,0.0477,70.0170,0.8429,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,44.6025,0.0000,0.0000
75,354,20,93,0.3563,0.0423,117.1620,122.5970,8409.4756,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0001,0.0121,4.0046,0.0488,70.0337,0.8588,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,44.5850,0.0000,0.0000
76,355,20,93,0.3591,0.0424,117.1141,122.5375,8581.3984,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0123,4.0047,0.0487,70.0380,0.8615,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,44.5675,0.0000,0.0000
77,356,20,93,0.3618,0.0424,117.0684,122.4796,8749.1836,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0124,4.0043,0.0492,70.0304,0.8722,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,44.5505,0.0000,0.0000
78,356,20,93,0.3646,0.0425,117.0217,122.4212,8914.7441,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0124,4.0043,0.0492,70.0304,0.8722,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,44.5333,0.0000,0.0000
79,359,20,93,0.3673,0.0426,116.9756,122.3637,9077.5264,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0124,4.0046,0.0500,70.0482,0.8922,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,44.5164,0.0000,0.0000
80,360,20,93,0.3701,0.0427,115.8641,122.3059,9221.8467,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0124,4.0045,0.0501,70.0540,0.8976,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,44.1070,0.0000,0.0000
81,360,20,93,0.3727,0.0428,115.8205,122.2513,9398.1318,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0124,4.0045,0.0501,70.0540,0.8976,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,44.0909,0.0000,0.0000
82,361,20,93,0.3753,0.0429,115.7762,122.1958,9576.7656,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0003,0.0126,4.0040,0.0509,70.0481,0.9034,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,44.0746,0.0000,0.0000
83,362,20,93,0.3779,0.0430,115.7317,122.1405,9754.9990,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0003,0.0126,4.0041,0.0509,70.0515,0.9045,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,44.0583,0.0000,0.0000
84,364,20,93,0.3805,0.0431,115.6868,122.0847,9937.2764,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0001,0.0128,4.0043,0.0509,70.0548,0.9178,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,44.0419,0.0000,0.0000
